Index,demand
23970,0.12971444042156088
23971,0.07508733898979605
23972,0.9991330642487509
23973,0.742376510401476
23974,0.6073492609413381
23975,0.006617727292243129
23976,0.044427592423920685
23977,0.019222270855006766
23978,0.38019814042826816
23979,0.045831943054681246
23980,0.24675987479712672
23981,0.015854020788269058
23982,0.0519608904194644
23983,0.01944102827963231
23984,0.1350539231561401
23985,0.18025762934081033
23986,0.11813942256172275
23987,0.33210836948224154
23988,0.3783196745799589
23989,0.5274100839532423
23990,0.34238318188369227
23991,0.13877910928570836
23992,0.06746067116224376
23993,0.05763168171383695
23994,0.1076546974616102
23995,0.09997514022779677
23996,0.05431815475335764
23997,0.11519592771813483
23998,0.171193702283591
23999,0.08385796314715238
24000,0.09545654845965529
24001,0.023604004731148286
24002,0.8548350154215227
24003,0.9967875575267613
24004,0.9981713324883931
24005,0.20346999398922544
24006,0.048165370905823436
24007,0.23903719963575404
24008,0.3827917044660229
24009,0.01653498958884817
24010,0.009462881137660332
24011,0.011770500023293629
24012,0.05357095988246635
24013,0.09183624451278267
24014,0.047816356609785095
24015,0.34722469070598405
24016,0.9976905093141333
24017,0.01563328412819556
24018,0.05928036828586028
24019,0.09571324431245178
24020,0.1204733564737672
24021,0.08714528288680828
24022,0.3679002827867157
24023,0.24160557877766545
24024,0.009294492644019239
24025,0.05436442335546997
24026,0.0895133021761384
24027,0.07406325062888205
24028,0.021375914624189498
24029,0.03631368317274719
24030,0.24621284295882373
24031,0.36363396075843585
24032,0.24320025450429647
24033,0.11893469311391963
24034,0.06129787652029902
24035,0.00973378701189662
24036,0.10637472239604576
24037,0.14194992453223385
24038,0.025749071640338364
24039,0.050881995938624885
24040,0.032389644309418625
24041,0.0022504937595976176
24042,0.02069704485356478
24043,0.04226211630548422
24044,0.3464921748783983
24045,0.40540033131874087
24046,0.23796503630689983
24047,0.23665221198544892
24048,0.075882620832886
24049,0.1461582331529007
24050,0.23635930027943888
24051,0.689340712820893
24052,0.028691176017533727
24053,0.030015367026984686
24054,0.05987513927593384
24055,0.0207974113283255
24056,0.17711495457552165
24057,0.19446486220278572
24058,0.23390211647399659
24059,0.40784522525882805
24060,0.24830943089300375
24061,0.19933431029987664
24062,0.9939532072648809
24063,0.14526653635959708
24064,0.012993660385695556
24065,0.2350862419210332
24066,0.23587592551600828
24067,0.025490893940105036
24068,0.03101209035854194
24069,0.35665619365743434
24070,0.050315475384407435
24071,0.01767160193208833
24072,0.03969525765837895
24073,0.02777833757015655
24074,0.1228725903618949
24075,0.375188763671114
24076,0.2777346976773743
24077,0.3657407596368376
24078,0.24222861033131965
24079,0.11675341512417456
24080,0.08235975529308596
24081,0.24143956437810593
24082,0.0035603806517853363
24083,0.1867075294634548
24084,0.02971162712191076
24085,0.045792484255937606
24086,0.37479781888184915
24087,0.2436950584801939
24088,0.03232370120239414
24089,0.4069593391220579
24090,0.23836825785260451
24091,0.005732816997915112
24092,0.0683065636978573
24093,0.08267333924868235
24094,0.08607041271513786
24095,0.009670474412288778
24096,0.04168338317273851
24097,0.026194217614317273
24098,0.09176777007911846
24099,0.06064637973954686
24100,0.15907648087896384
24101,0.3654063162335274
24102,0.6312991006886228
24103,0.36535426478338817
24104,0.348635892367428
24105,0.3813081470331123
24106,0.10161688412283801
24107,0.06120678580142784
24108,0.04673844655886961
24109,0.14508932617159823
24110,0.19041975049870893
24111,0.03906874244109972
24112,0.038770643200156496
24113,0.09489834602305855
24114,0.11776673782449489
24115,0.015970449345032396
24116,0.0024268851392454725
24117,0.025178786888002624
24118,0.03498740244286149
24119,0.04190088623144089
24120,0.01890803986882597
24121,0.04122426048503581
24122,0.01757017745302024
24123,0.011558604729178254
24124,0.028822788675792542
24125,0.05384184553863787
24126,0.038919770805219314
24127,0.0566433751883823
24128,0.23343211887249962
24129,0.134972566544297
24130,0.348209979260562
24131,0.5372776328973312
24132,0.48100942564476434
24133,0.2857294899690947
24134,0.2305333326964482
24135,0.06546796010465371
24136,0.09162603809004474
24137,0.013855403593624029
24138,0.01190564525191619
24139,0.9952838244686306
24140,0.04827610168280602
24141,0.018180908705073134
24142,0.11186056064067264
24143,0.0225619393407189
24144,0.040891018569670694
24145,0.024547041248176592
24146,0.06586613877356041
24147,0.009383010070826384
24148,0.023115287395853418
24149,0.004420479130985004
24150,0.023954723530203243
24151,0.0010896180951254439
24152,0.04002850248427095
24153,0.08590877447862562
24154,0.08772287817385048
24155,0.5337255310023435
24156,0.3710752249610743
24157,0.23867075361492754
24158,0.9495262240736515
24159,0.3705448562306114
24160,0.36564298115312094
24161,0.23694626872452954
24162,0.033989175634275816
24163,0.0045590501225611915
24164,0.025931584191790733
24165,0.010154606919822704
24166,0.029861441191820534
24167,0.03404727151066841
24168,0.08490373306773749
24169,0.3604774824913147
24170,0.23690904557883086
24171,0.37306945684731446
24172,0.03670643473497724
24173,0.061736115241182506
24174,0.13529677828373232
24175,0.10952833248985214
24176,0.2408196744973885
24177,0.003396728410512329
24178,0.04769572137947694
24179,0.10914173713957703
24180,0.9731539510687124
24181,0.37024825881342727
24182,0.5268709397173836
24183,0.24222575700903684
24184,0.31170404001632446
24185,0.1346956768848393
24186,0.1129003743806357
24187,0.01599220228146665
24188,0.007381600527730825
24189,0.02257131340859079
24190,0.11513565507389105
24191,0.10114861549245513
24192,0.05516276152562692
24193,0.17222213539778286
24194,0.018755345075044928
24195,0.052546464515134506
24196,0.013636324616516059
24197,0.24440574811859414
24198,0.018801134044746794
24199,0.015953193205898223
24200,0.10851815711435024
24201,0.24281435598512255
24202,0.01936878832119092
24203,0.2354851814427636
24204,0.10771673865105784
24205,0.029640623054375488
24206,0.10476891879375398
24207,0.007485919810866313
24208,0.0865606192080419
24209,0.08863671912953458
24210,0.025299785313027432
24211,0.10150119293588329
24212,0.09915725789065369
24213,0.043433122161387595
24214,0.008181179539022426
24215,0.16234267628135024
24216,0.008808936036208971
24217,0.24045225297119835
24218,0.008509713145514101
24219,0.013230777313685242
24220,0.10266748115707963
24221,0.037155066128670367
24222,0.03722719406512836
24223,0.04433254242792655
24224,0.1828183786551346
24225,0.3734251264376647
24226,0.5322338016255805
24227,0.1140129178250019
24228,0.012662766654838526
24229,0.01161906347450136
24230,0.022469268860002674
24231,0.0357090913208483
24232,0.08059776034566554
24233,0.16417392333533515
24234,0.0004938932044796263
24235,0.017819262894208154
24236,0.011756005249086036
24237,0.008724291790175418
24238,0.017566704988352264
24239,0.005192062380691793
24240,0.028282036167982222
24241,0.006525956604649603
24242,0.06655334330720887
24243,0.05710663833076884
24244,0.36833997029647186
24245,0.022734790924263337
24246,0.011739651753673296
24247,0.012220183837971415
24248,0.038030817001028026
24249,0.09478921668828523
24250,0.3735155538575199
24251,0.10782365729646128
24252,0.011614923518551461
24253,0.011098007437883506
24254,0.2364427350006303
24255,0.011808447579812054
24256,0.015263128949829627
24257,0.013730874432909202
24258,0.04794979939734976
24259,0.23307469398078584
24260,0.03872602831182469
24261,0.021656867934898526
24262,0.002178813386838716
24263,0.2379418178372699
24264,0.025178390491226867
24265,0.00981867146550583
24266,0.008222296790854377
24267,0.14204267914747115
24268,0.0367050719056055
24269,0.04195173311458136
24270,0.015010733191212417
24271,0.0292361729068904
24272,0.03543705244029704
24273,0.3413040489223083
24274,0.024375083200863866
24275,0.04939947601151635
24276,0.019964694162671784
24277,0.032739656937310825
24278,0.05204991806631127
24279,0.2440579531156999
24280,0.05723123488814271
24281,0.23990136507891044
24282,0.05683179028138553
24283,0.028651374836692316
24284,0.009740366024034226
24285,0.009176166372917745
24286,0.019994019677664218
24287,0.24607946820640775
24288,0.13392109836171207
24289,0.019737741583889655
24290,0.053177871163317326
24291,0.048736692236176785
24292,0.008158827666130455
24293,0.3751385447907771
24294,0.6152258110701179
24295,0.23595570752219408
24296,0.06017727509830843
24297,0.00138315357616586
24298,0.11635610820321257
24299,0.06481474597064493
24300,0.03251492445476303
24301,0.1283076175358534
24302,0.08665181042704882
24303,0.08261328043855112
24304,0.9014330087132737
24305,0.015977282864609737
24306,0.09902102357135513
24307,0.01486623498126404
24308,0.12300232979816163
24309,0.0623942274307743
24310,0.03403881067661326
24311,0.024453752334089373
24312,0.12132597318758886
24313,0.31157156982002104
24314,0.07764248166796651
24315,0.23840328823938856
24316,0.023726635358389443
24317,0.0288452560108101
24318,0.09073335279202523
24319,0.018572694860434197
24320,0.027470392959472803
24321,0.041653745161198505
24322,0.038358264275174095
24323,0.019179369284673085
24324,0.015850053410528017
24325,0.056907609303939594
24326,0.031064939475743358
24327,0.08680860386903255
24328,0.020766557620966436
24329,0.022234502627528175
24330,0.02472256980794998
24331,0.0946820703659154
24332,0.08369416705631681
24333,0.0292469589548927
24334,0.013875341747289131
24335,0.9991234360796027
24336,0.009685794223694692
24337,0.13313911003293646
24338,0.06033128155501588
24339,0.03527064150483882
24340,0.05645551713422216
24341,0.04355999097016666
24342,0.00558727469584896
24343,0.20373657813436385
24344,0.02386226465168646
24345,0.0160742655736586
24346,0.03571733590100494
24347,0.23491128606697148
24348,0.005795236995484631
24349,0.009667178658219634
24350,0.24107443725813169
24351,0.024866852839843682
24352,0.008063143311194981
24353,0.3708785294598092
24354,0.03932596376302545
24355,0.0162951371135604
24356,0.005336932178368686
24357,0.01943474339403836
24358,0.009383254376112737
24359,0.055994807143158146
24360,0.02268347296010601
24361,0.16551104026259267
24362,0.07487480544043226
24363,0.005861304920628469
24364,0.06942181911664415
24365,0.15017941795539108
24366,0.10649522412642254
24367,0.09836810302044365
24368,0.062047434394324856
24369,0.036266541522741245
24370,0.014856696885220405
24371,0.11869091994057783
24372,0.1623769976387269
24373,0.24175864956077825
24374,0.007495970919454287
24375,0.043720192394025525
24376,0.01304142752886399
24377,0.011528382889703051
24378,0.015433932754614329
24379,0.0025399793737534647
24380,0.007850675302066878
24381,0.01578760664960455
24382,0.008596570045718786
24383,0.014921523583034182
24384,0.0226988572470606
24385,0.0006474944413558531
24386,0.007204775767343924
24387,0.05307765823196664
24388,0.036034669866228095
24389,0.13638053394805855
24390,0.004030723305560684
24391,0.036843682795310424
24392,0.008288563634511062
24393,0.24526632759463626
24394,0.008721369955474841
24395,0.051662806737003235
24396,0.0026775458872733194
24397,0.02125700427554522
24398,0.047512897879685
24399,0.011747257824905417
24400,0.004887112431848886
24401,0.029069587553594883
24402,0.013519573604470607
24403,0.007769526969531849
24404,0.007219640229752599
24405,0.09843706268335585
24406,0.0601367174282425
24407,0.028436951845188668
24408,0.0006693088707655477
24409,0.03341978980509034
24410,0.028395965446631127
24411,0.024617466376883692
24412,0.030581656449261054
24413,0.01182603326154309
24414,0.16166448345987128
24415,0.022585834703059977
24416,0.03750283807906871
24417,0.008123547951223612
24418,0.008737301470513176
24419,0.016199272172775493
24420,0.011096507289839628
24421,0.002118671625313135
24422,0.05902697203757837
24423,0.0016220682562820621
24424,0.011741753028534353
24425,0.00930043310579953
24426,0.008777844336965171
24427,0.3778056055534335
24428,0.05687108311732631
24429,0.07153744152380674
24430,0.12379923417928061
24431,0.003629976695319054
24432,0.04322376226079638
24433,0.025752441756151365
24434,0.146436600085131
24435,0.1308168589346792
24436,0.1872346771019779
24437,0.011239043539361204
24438,0.02845522383817935
24439,0.047952589914432894
24440,0.023609462871462292
24441,0.01756733590341722
24442,0.020690549892242026
24443,0.007623446724209894
24444,0.04607599716859794
24445,0.0034732128011076614
24446,0.005737204753586845
24447,0.08731311098190074
24448,0.08597583885688861
24449,0.03159287202514104
24450,0.20152664465546646
24451,0.012711977126536841
24452,0.026779610706793154
24453,0.014922945900137263
24454,0.01900062050076898
24455,0.030660941270394253
24456,0.009599081966829329
24457,0.0314987807227763
24458,0.01013507151782926
24459,0.010082033689699767
24460,0.02324117116451459
24461,0.2424799908509544
24462,0.16827237079797897
24463,0.017849005016621025
24464,0.10806308757617968
24465,0.049041352106003314
24466,0.06523589480515683
24467,0.06934749537851631
24468,0.03402983702912651
24469,0.02991009973009091
24470,0.02970242320021783
24471,0.008217173189858738
24472,0.18586677339267804
24473,0.08903534851573085
24474,0.028504854838751398
24475,0.0919229447604642
24476,0.06262619579585353
24477,0.0029145386760444517
24478,0.013603712760244632
24479,0.24870087571024807
24480,0.007175093134144879
24481,0.23381671239292856
24482,0.033943984576943184
24483,0.1751655207628137
24484,0.02422354468717017
24485,0.02245266306255645
24486,0.15904937377467507
24487,0.025618972163886727
24488,0.047183400536320204
24489,0.010433496765012392
24490,0.10229203165590736
24491,0.011469891940544758
24492,0.6415700479531964
24493,0.23728140066891726
24494,0.03268024619856268
24495,0.16424698142875666
24496,0.06996547694871301
24497,0.03995484747849441
24498,0.003501854229719633
24499,0.013539898516853027
24500,0.018238081053900658
24501,0.14514948590786717
24502,0.35712968960821206
24503,0.39622062105980926
24504,0.36192076359271474
24505,0.03936641771482934
24506,0.11418085620337913
24507,0.19435673178314086
24508,0.16650773139929956
24509,0.008267784404858411
24510,0.013867485217486935
24511,0.0903255550726374
24512,0.04599799748793619
24513,0.10682720409151601
24514,0.14338740080836157
24515,0.09660430624026849
24516,0.38494034618098133
24517,0.1069262922512771
24518,0.34032608314625523
24519,0.40012651714908426
24520,0.15456895749601848
24521,0.008155688953315685
24522,0.3909933314390128
24523,0.028280563233695738
24524,0.018432058941759435
24525,0.4261399002206894
24526,0.12150497911046397
24527,0.027972686876817796
24528,0.015020774038864877
24529,0.11527783835320006
24530,0.08823439263720424
24531,0.03390471155566717
24532,0.0762387681301079
24533,0.03098729020481392
24534,0.030925486489324885
24535,0.09692321309786874
24536,0.19412379639948163
24537,0.03183487240329597
24538,0.05719614970098679
24539,0.062053453050307114
24540,0.13841781689102448
24541,0.10191523327288583
24542,0.029529864771314345
24543,0.007512542759496367
24544,0.03206391521471955
24545,0.09524051100720954
24546,0.02488018651360791
24547,0.008450792403154828
24548,0.17060847907107074
24549,0.04084829453327183
24550,0.2429386562258311
24551,0.014775672710878854
24552,0.032917423081886776
24553,0.015213750311252747
24554,0.033778993939279
24555,0.02244918174015983
24556,0.016108570819854933
24557,0.3608787514709588
24558,0.11191303376065816
24559,0.1102794969326859
24560,0.1310846792009629
24561,0.23861514015016402
24562,0.05133627120853662
24563,0.03423605106443582
24564,0.007044735838384285
24565,0.09969248961539064
24566,0.056802638850638895
24567,0.18220556851150996
24568,0.2435311797866733
24569,0.01591533572768075
24570,0.36338748008266397
24571,0.042662340406929795
24572,0.008806161195950036
24573,0.01930512876501599
24574,0.2784906481224571
24575,0.05412067290579099
24576,0.010410269925411877
24577,0.0005577850606784339
24578,0.034526109056789926
24579,0.0024990570374831744
24580,0.022515232574561152
24581,0.13335557977441254
24582,0.37921124026315756
24583,0.14678410047720467
24584,0.07500141874945467
24585,0.003287746741713548
24586,0.04121206820712781
24587,0.07759161764764877
24588,0.08338409733383659
24589,0.009139103618199442
24590,0.02736620938880153
24591,0.0021334386925065405
24592,0.10463599960634085
24593,0.16856122123343534
24594,0.08830941406810734
24595,0.08850823627013289
24596,0.10115154074078839
24597,0.011057629462922606
24598,0.05132405153562853
24599,0.05129519227712518
24600,0.009424168052015014
24601,0.029425377459043223
24602,0.11950697530104683
24603,0.06073040259927546
24604,0.34204890978592223
24605,0.02121862032287865
24606,0.016189302334630864
24607,0.020295521011992453
24608,0.01915369810090243
24609,0.010341537830456483
24610,0.01928217109207514
24611,0.04603761371027518
24612,0.04530298321374248
24613,0.03577103868547628
24614,0.03079784498169976
24615,0.24581286422153967
24616,0.3391625770647476
24617,0.023921622690163978
24618,0.045688287157124745
24619,0.03319560995204421
24620,0.06981350853058384
24621,0.08721728180614297
24622,0.0755194788199885
24623,0.01485335634314175
24624,0.014829924155331969
24625,0.07194833422635279
24626,0.23850466194139364
24627,0.030797255689334717
24628,0.015171364671985382
24629,0.05691856531032707
24630,0.004909376123633415
24631,0.22768018657587688
24632,0.06495202270514146
24633,0.3454679031894731
24634,0.339091578663122
24635,0.3401752662623227
24636,0.07492175611088651
24637,0.043102394869236504
24638,0.03040819329351648
24639,0.06936050895719363
24640,0.03719313163996025
24641,0.10092101705032332
24642,0.08371163246632773
24643,0.44132725084818714
24644,0.061383172136885
24645,0.016529713941243265
24646,0.12828379227539105
24647,0.01223596825929694
24648,0.02960521338777562
24649,0.01622564126942914
24650,0.008570304093797472
24651,0.011671130474863817
24652,0.04218412730424785
24653,0.04787803925929159
24654,0.029835714862443463
24655,0.028794943854031245
24656,0.016191642885198795
24657,0.022835484655495546
24658,0.06450341709091219
24659,0.1060031707618582
24660,0.06152443274231273
24661,0.06733339908611366
24662,0.08307679569978406
24663,0.3354300436278058
24664,0.3611393996595501
24665,0.07091868750783159
24666,0.02723261619776506
24667,0.08750344304424901
24668,0.022461217512045394
24669,0.05020820481128739
24670,0.03191636281333263
24671,0.02922675360074862
24672,0.041637122633103665
24673,0.13887157281357088
24674,0.03204908812757314
24675,0.12365214673122907
24676,0.034110970274620366
24677,0.03257907777903314
24678,0.0299303548425306
24679,0.00670043473184448
24680,0.13225383991853912
24681,0.010225109260149747
24682,0.0944748580944838
24683,0.008814212741645682
24684,0.01309186616109004
24685,0.01794955497249166
24686,0.034353570338743415
24687,0.0512084202852892
24688,0.10671480049700903
24689,0.0801347382221491
24690,0.09885740961591813
24691,0.3569041816853134
24692,0.23422465894443925
24693,0.24478745580430708
24694,0.0021142991694108226
24695,0.08061232332375474
24696,0.003341515721742375
24697,0.08510923937391345
24698,0.04405916746237162
24699,0.0514762370663419
24700,0.011584520361361532
24701,0.019560776758226824
24702,0.07404346807366945
24703,0.045743607581657304
24704,0.03131708827713433
24705,0.05649580650965076
24706,0.06511456975715736
24707,0.011394914140685363
24708,0.11589640106493579
24709,0.03211584048572286
24710,0.014915157135126695
24711,0.1303400188447137
24712,0.01517496762044189
24713,0.029986251575813742
24714,0.15286119343497734
24715,0.06481376068334259
24716,0.10037973038289495
24717,0.32776767891789144
24718,0.08545151521476994
24719,0.09079974558320604
24720,0.04395264835816185
24721,0.23172239176477455
24722,0.05991751414715945
24723,0.061965339194934056
24724,0.07103417934382177
24725,0.005004777938973336
24726,0.009372968385323546
24727,0.038160884915469526
24728,0.286014418093915
24729,0.05388233494727802
24730,0.08583919303129009
24731,0.03701912835570519
24732,0.037316148836223174
24733,0.017282975904418994
24734,0.02239742174326966
24735,0.031122251788305126
24736,0.024303333126978355
24737,0.33702632730918447
24738,0.07742560823185154
24739,0.01882686616919384
24740,0.06440894677952314
24741,0.6168280971558407
24742,0.06889821859032742
24743,0.028637020497303465
24744,0.3417012007266224
24745,0.05602571273410014
24746,0.24306209060889727
24747,0.28775925911984046
24748,0.06838414717026435
24749,0.07387337366561854
24750,0.014375603360687834
24751,0.11242338320103547
24752,0.1306676486778417
24753,0.019343067920091515
24754,0.14570945886792322
24755,0.03451357883987708
24756,0.008533270311453702
24757,0.08849998712628492
24758,0.02239657005565457
24759,0.05025991496743206
24760,0.10001019685337369
24761,0.013882219325493194
24762,0.10214124408606905
24763,0.10454573598798406
24764,0.24465218145953996
24765,0.0993934601007439
24766,0.024828867004113016
24767,0.08279283994863065
24768,0.15793180428292497
24769,0.33742688811145194
24770,0.09966137360129183
24771,0.022768118053362527
24772,0.07214526658002134
24773,0.039784108873404785
24774,0.0019563073473501734
24775,0.07398161738414324
24776,0.5352059069783027
24777,0.012246798716383935
24778,0.10266818919058533
24779,0.3711329570261485
24780,0.12274889782503745
24781,0.05626290641542604
24782,0.009434078965043054
24783,0.03999802714639643
24784,0.06594685930359988
24785,0.24269913567005325
24786,0.3519065033469011
24787,0.00949101877503324
24788,0.2304740946476272
24789,0.06776059161922127
24790,0.22743681069894223
24791,0.23413274088998376
24792,0.08600325102588291
24793,0.19894800610567265
24794,0.3708940319968806
24795,0.1081761745149443
24796,0.05475782594001352
24797,0.10927718695339429
24798,0.03978927238362546
24799,0.24525507856313433
24800,0.9954485329490251
24801,0.030796700452925627
24802,0.041241353652168126
24803,0.3689581214405994
24804,0.05527228769991419
24805,0.042226171771538125
24806,0.20200565844246762
24807,0.0006618818431325816
24808,0.06011577118875818
24809,0.06918019407076934
24810,0.011675995581898671
24811,0.07234227016544867
24812,0.002894017011627513
24813,0.47756952226168187
24814,0.36190580213214163
24815,0.07327084066318924
24816,0.23331295386170595
24817,0.09998660532732448
24818,0.2434508997682259
24819,0.3723047966786182
24820,0.3394703889465007
24821,0.015085135192642922
24822,0.2422667492201979
24823,0.23419190243428728
24824,0.08715932866077497
24825,0.877463761106105
24826,0.2986179339338995
24827,0.3303699277707362
24828,0.005458413021063448
24829,0.020457060576515237
24830,0.23024946721738435
24831,0.0769881573866974
24832,0.021354644315187632
24833,0.01959729002265733
24834,0.002998354354227866
24835,0.03701304969976549
24836,0.00642394914017534
24837,0.007200057003885102
24838,0.029653008563482602
24839,0.22891821178123165
24840,0.0574622578513749
24841,0.08516940785247822
24842,0.061470434330343354
24843,0.10633997912931596
24844,0.3423747988088772
24845,0.23537485217263804
24846,0.007191852320630326
24847,0.10755379034893162
24848,0.23258435355612414
24849,0.0041275825380852425
24850,0.045896113675566244
24851,0.997887046675438
24852,0.9833134977099149
24853,0.6264263701659109
24854,0.021371002608899146
24855,0.01595691667697949
24856,0.11203011878755939
24857,0.36435986044210544
24858,0.08798972995724016
24859,0.039159531218149274
24860,0.05666654568638559
24861,0.05207310514041534
24862,0.03839212843947495
24863,0.008114870726836363
24864,0.3715783018873935
24865,0.013462713110216342
24866,0.037797488754129915
24867,0.06357648682535628
24868,0.07832003659160311
24869,0.031200314722052667
24870,0.06598596296304624
24871,0.3429917111470582
24872,0.3351847199881908
24873,0.009323839465105864
24874,0.0780477314841831
24875,0.0953375830272082
24876,0.07062451340958839
24877,0.9958638056765237
24878,0.739212229119481
24879,0.6108999858302706
24880,0.03267977729335868
24881,0.023893498072104176
24882,0.00826020381258007
24883,0.3636183463897919
24884,0.050272674693402415
24885,0.2434504397017415
24886,0.02070216977896703
24887,0.09584716706009007
24888,0.009441298703012331
24889,0.1753758117951993
24890,0.1148267048435462
24891,0.09877681045909759
24892,0.5649215218722622
24893,0.3867752058230044
24894,0.4767690331144886
24895,0.34719263393164385
24896,0.11273902302824704
24897,0.05765898574710136
24898,0.04016025142029346
24899,0.10050446698304137
24900,0.09480481131632526
24901,0.042857733496767546
24902,0.023562616455152095
24903,0.15464939075603884
24904,0.19010281247647168
24905,0.07428632318941175
24906,0.11506582099053346
24907,0.01928649555622555
24908,0.9152424944391866
24909,0.9955442866084341
24910,0.9945597685269815
24911,0.14941671741034926
24912,0.04181162714686228
24913,0.2356791895594908
24914,0.3681929941820803
24915,0.0022084801279275003
24916,0.001657409106329023
24917,0.009548002046427254
24918,0.009500549337892471
24919,0.06118300269998292
24920,0.049394926658555986
24921,0.05262329874769795
24922,0.3724559869134161
24923,0.9979904074216455
24924,0.045882026826099834
24925,0.05035336880189527
24926,0.06158510207041034
24927,0.13788463029266385
24928,0.057563615274575736
24929,0.34451445045226003
24930,0.168558686903531
24931,0.024168312886668947
24932,0.07399890660957095
24933,0.056781236760107184
24934,0.08539745380402237
24935,0.05736010137747277
24936,0.02627491084044134
24937,0.23909514040633661
24938,0.24661095992116697
24939,0.19133897453646642
24940,0.10095942658559015
24941,0.0214878275799537
24942,0.029649076022347454
24943,0.10527236911723113
24944,0.24166251885739665
24945,0.02408241568180754
24946,0.06441377015605126
24947,0.03562222681680275
24948,0.015056714582260728
24949,0.02885387399157446
24950,0.043735074962885485
24951,0.3468017132497562
24952,0.4097541508104575
24953,0.33757743353136094
24954,0.1308128089546414
24955,0.09467297777824724
24956,0.17043293847605384
24957,0.16769067290083456
24958,0.5917043958249558
24959,0.07422452724390274
24960,0.038566568883105355
24961,0.02322210236397508
24962,0.2407364899483671
24963,0.18467384394530315
24964,0.3554423868533782
24965,0.405228177818434
24966,0.36797822015054804
24967,0.2427012765897014
24968,0.9885149503433133
24969,0.15027147165427732
24970,0.02051770222072694
24971,0.23380184206178456
24972,0.23931195376292647
24973,0.029715761593971355
24974,0.017230516532989754
24975,0.24146821684060538
24976,0.06548996588863505
24977,0.03793215707843803
24978,0.044320683797084724
24979,0.04572037528613695
24980,0.10151917577250326
24981,0.3578828897028371
24982,0.27467947418279426
24983,0.38377765060108376
24984,0.24431276275895
24985,0.11020193726529061
24986,0.1009762990023403
24987,0.3467629803281702
24988,0.031783924655300444
24989,0.20922862512209733
24990,0.049761790050498876
24991,0.050362330926196734
24992,0.36645725507457105
24993,0.24534887356753524
24994,0.0391548077586687
24995,0.3615396675469588
24996,0.24272622352984427
24997,0.004815823459883656
24998,0.07032127327548701
24999,0.11410219140861076
25000,0.03126997942280018
25001,0.009628336036480613
25002,0.011231826390116096
25003,0.007517174808019483
25004,0.05001376405040307
25005,0.06148841278005374
25006,0.06703929370190466
25007,0.0707147675009835
25008,0.1057571742670709
25009,0.36389395824266574
25010,0.7509564668711414
25011,0.3715996193937436
25012,0.3441572032806576
25013,0.37977625028774026
25014,0.08651568378929124
25015,0.0693607835224425
25016,0.05617742785685016
25017,0.13866409216235437
25018,0.20432823933303315
25019,0.03308212792068684
25020,0.03971009156352366
25021,0.0043750812230997915
25022,0.1358212380549963
25023,0.025939517619595644
25024,0.016171399356046272
25025,0.05489994597854463
25026,0.05615783235390528
25027,0.013713604961518515
25028,0.004717838113344203
25029,0.0016334570221744093
25030,0.01877772568253565
25031,0.012927473046623944
25032,0.032467234542003814
25033,0.04180199781849284
25034,0.03660438211489911
25035,0.05082532124833438
25036,0.3546728070685567
25037,0.2360523869768368
25038,0.3501485308918464
25039,0.4810829101629428
25040,0.4427305787735146
25041,0.3615848058731082
25042,0.23274980318355823
25043,0.020400420826029275
25044,0.01615283351665408
25045,0.06162247925572724
25046,0.14611710751412801
25047,0.013908667698937605
25048,0.008897811903602367
25049,0.9992696611751967
25050,0.08246820859543413
25051,0.018216783722795567
25052,0.06530868722259833
25053,0.08239273421092948
25054,0.12998570939837722
25055,0.03386124026642638
25056,0.02798607173154944
25057,0.0043335361402757205
25058,0.017697390070001453
25059,0.024923661887723783
25060,0.008273676762111791
25061,0.042150942558368015
25062,0.07264283322552828
25063,0.09117994017473072
25064,0.536032937366178
25065,0.36712914546576475
25066,0.23814916248907578
25067,0.9947581195470931
25068,0.3763516171106491
25069,0.3757629978219812
25070,0.24357431197619311
25071,0.0028402007378449247
25072,0.013946598872842667
25073,0.022226554150808448
25074,0.039658992702235316
25075,0.027631562526971905
25076,0.062185095061667056
25077,0.43930214566300935
25078,0.2337674627892993
25079,0.36470304351157723
25080,0.032639208736785254
25081,0.09549590201870749
25082,0.06802380067561886
25083,0.10523973273533747
25084,0.23352845721846532
25085,0.033913582587514236
25086,0.0031109519370521622
25087,0.04601163455334726
25088,0.1160106856392824
25089,0.9697684991308293
25090,0.3372209111714997
25091,0.6177117101948619
25092,0.350605950128157
25093,0.34179048935501816
25094,0.1550659450893645
25095,0.22939006515001648
25096,0.03496244243504319
25097,0.025756828101005286
25098,0.008212048439098434
25099,0.009582185939021241
25100,0.019240013573013866
25101,0.022615442522759016
25102,0.16490544198465226
25103,0.10667903286277523
25104,0.10808256012399231
25105,0.27131731636297174
25106,0.010110623315144824
25107,0.0646306929258378
25108,0.0015896194907096329
25109,0.37436752685212143
25110,0.004383964780794069
25111,0.01197087028015445
25112,0.07843907468215587
25113,0.24445664250373392
25114,0.041125859762480656
25115,0.0006863967288605765
25116,0.22416674046121818
25117,0.13363026092916253
25118,0.04320471956538193
25119,0.08699551695920696
25120,0.024449764681827878
25121,0.09575708446792236
25122,0.11319213682297903
25123,0.024852934935340427
25124,0.12312899264403049
25125,0.06570936672878414
25126,0.04805514979294847
25127,0.03667950337205838
25128,0.008164030861406116
25129,0.23619574488382228
25130,0.008800343283291096
25131,0.09995044977873326
25132,0.03223139786259472
25133,0.02361599742328408
25134,0.15279211723184186
