Index,demand
24197,0.23925102
24198,0.018663304
24199,0.015693313
24200,0.10735943
24201,0.2348191
24202,0.019174086
24203,0.21517831
24204,0.101807036
24205,0.031033855
24206,0.102744006
24207,0.0067508765
24208,0.0841549
24209,0.089163736
24210,0.023750778
24211,0.10105999
24212,0.09944253
24213,0.04311948
24214,0.00813611
24215,0.1610902
24216,0.008404978
24217,0.20840228
24218,0.008580981
24219,0.012924252
24220,0.10122131
24221,0.037662104
24222,0.03700961
24223,0.043303944
24224,0.18179582
24225,0.3766045
24226,0.5325991
24227,0.112897865
24228,0.012447969
24229,0.01115315
24230,0.022665784
24231,0.035896134
24232,0.08349068
24233,0.16507784
24234,0.0003532889
24235,0.018188832
24236,0.012006342
24237,0.008253196
24238,0.017661637
24239,0.0051129973
24240,0.02841556
24241,0.0066736974
24242,0.064022586
24243,0.05601405
24244,0.3845598
24245,0.022647886
24246,0.011923658
24247,0.01243122
24248,0.038103595
24249,0.09056917
24250,0.3671269
24251,0.104134895
24252,0.012326302
24253,0.011205322
24254,0.2243319
24255,0.012519499
24256,0.015011514
24257,0.013655674
24258,0.047558803
24259,0.21980977
24260,0.039248172
24261,0.021136187
24262,0.0019940066
24263,0.24036396
24264,0.02324407
24265,0.010179851
24266,0.007839768
24267,0.14424145
24268,0.03735601
24269,0.041958746
24270,0.014802268
24271,0.029124947
24272,0.03498297
24273,0.362198
24274,0.024112012
24275,0.04977486
24276,0.021054327
24277,0.03275431
24278,0.053471096
24279,0.24757345
24280,0.056871317
24281,0.23315334
24282,0.056965146
24283,0.028491747
24284,0.009644977
24285,0.009034656
24286,0.0198935
24287,0.24697693
24288,0.13594994
24289,0.019656377
24290,0.054126456
24291,0.048298065
24292,0.0083885295
24293,0.37740338
24294,0.62407285
24295,0.21186893
24296,0.062215697
24297,0.0012298274
24298,0.11357896
24299,0.06326394
24300,0.03206181
24301,0.12843171
24302,0.08585027
24303,0.08087452
24304,0.91118693
24305,0.01521067
24306,0.10053663
24307,0.014748818
24308,0.12543161
24309,0.062172215
24310,0.033181336
24311,0.02431763
24312,0.11955127
24313,0.31466997
24314,0.07767271
24315,0.2291795
24316,0.023673436
24317,0.028326266
24318,0.08791143
24319,0.018279225
24320,0.027233811
24321,0.040544167
24322,0.03780199
24323,0.018846838
24324,0.01571394
24325,0.05590943
24326,0.031095041
24327,0.08608369
24328,0.020716732
24329,0.02230205
24330,0.025032526
24331,0.0953266
24332,0.08666192
24333,0.02899745
24334,0.013625404
24335,0.9844248
24336,0.00959283
24337,0.13094649
24338,0.059510812
24339,0.03543531
24340,0.057285953
24341,0.042263187
24342,0.0053937626
24343,0.215786
24344,0.023827353
24345,0.016152428
24346,0.03566586
24347,0.22842409
24348,0.0053778775
24349,0.010415598
24350,0.21725121
24351,0.024780974
24352,0.009097162
24353,0.36013243
24354,0.03897728
24355,0.015967155
24356,0.005202893
24357,0.019183585
24358,0.009273726
24359,0.05401161
24360,0.022288766
24361,0.16196354
24362,0.0758058
24363,0.0053869653
24364,0.06862177
24365,0.1459441
24366,0.109232865
24367,0.09778555
24368,0.060159337
24369,0.03516645
24370,0.014691501
24371,0.10163855
24372,0.1641477
24373,0.2442273
24374,0.0068870597
24375,0.04325088
24376,0.012791925
24377,0.011281231
24378,0.013371112
24379,0.0021537172
24380,0.0075857923
24381,0.015485947
24382,0.008544458
24383,0.014509076
24384,0.02250082
24385,0.00057804247
24386,0.006898366
24387,0.052428737
24388,0.03473285
24389,0.13077986
24390,0.004023812
24391,0.038099434
24392,0.008267413
24393,0.23592421
24394,0.008020954
24395,0.05183801
24396,0.002594435
24397,0.020840406
24398,0.04734255
24399,0.012459611
24400,0.0045903823
24401,0.02949764
24402,0.0136261005
24403,0.0076040714
24404,0.0072795367
24405,0.095673755
24406,0.060148027
24407,0.028460244
24408,0.00041877004
24409,0.033358075
24410,0.028726183
24411,0.02491298
24412,0.030332182
24413,0.012527359
24414,0.16144688
24415,0.022418123
24416,0.03704071
24417,0.008034055
24418,0.008417949
24419,0.015859814
24420,0.011145261
24421,0.0017832811
24422,0.057142492
24423,0.0017928989
24424,0.011933188
24425,0.009462714
24426,0.008507224
24427,0.38556734
24428,0.05635997
24429,0.07216514
24430,0.12734047
24431,0.0026168176
24432,0.04222713
24433,0.025474872
24434,0.14471638
24435,0.12762383
24436,0.18814154
24437,0.0104030315
24438,0.028281728
24439,0.047671188
24440,0.021658706
24441,0.017457599
24442,0.020076351
24443,0.007890607
24444,0.044655893
24445,0.003068892
24446,0.0056695347
24447,0.085721515
24448,0.085778095
24449,0.03139718
24450,0.20393912
24451,0.012860716
24452,0.025121525
24453,0.014859098
24454,0.018700058
24455,0.031179668
24456,0.009304772
24457,0.031936828
24458,0.009520478
24459,0.010379176
24460,0.022527
24461,0.24278171
24462,0.16631186
24463,0.017196065
24464,0.105622165
24465,0.04997321
24466,0.066166684
24467,0.06894309
24468,0.031796012
24469,0.029435826
24470,0.030031972
24471,0.00862964
24472,0.21191916
24473,0.08998925
24474,0.029095953
24475,0.08653291
24476,0.06195067
24477,0.003038185
24478,0.013631292
24479,0.24311192
24480,0.00927624
24481,0.24237947
24482,0.030121619
24483,0.1737466
24484,0.024064742
24485,0.021379203
24486,0.15701035
24487,0.025595194
24488,0.047108166
24489,0.010229772
24490,0.09658963
24491,0.0112545
24492,0.64623713
24493,0.23336346
24494,0.033383504
24495,0.15978834
24496,0.06859684
24497,0.040537223
24498,0.0033041502
24499,0.013736487
24500,0.018260952
24501,0.14265627
24502,0.3462696
24503,0.39522684
24504,0.3713347
24505,0.03829395
24506,0.115550175
24507,0.1989525
24508,0.16710438
24509,0.008385442
24510,0.014165628
24511,0.089323945
24512,0.0450533
24513,0.10380228
24514,0.14718604
24515,0.100757465
24516,0.39540046
24517,0.103866704
24518,0.35462737
24519,0.4189749
24520,0.15192056
24521,0.008113895
24522,0.41290537
24523,0.02845382
24524,0.018857965
24525,0.4803626
24526,0.122619815
24527,0.02695278
24528,0.014663505
24529,0.11278772
24530,0.08412695
24531,0.032114502
24532,0.07799474
24533,0.03129577
24534,0.027073862
24535,0.09710686
24536,0.20569196
24537,0.032578427
24538,0.055882674
24539,0.059528455
24540,0.1379566
24541,0.101232134
24542,0.029294675
24543,0.0075781504
24544,0.029277511
24545,0.09608759
24546,0.024921808
24547,0.004305956
24548,0.17116943
24549,0.04129833
24550,0.2394432
24551,0.015261877
24552,0.03269857
24553,0.014826404
24554,0.03403083
24555,0.022586007
24556,0.015277704
24557,0.3696937
24558,0.10601678
24559,0.111826494
24560,0.12912445
24561,0.27906632
24562,0.051086802
24563,0.033438463
24564,0.006797238
24565,0.10013294
24566,0.056557972
24567,0.17690922
24568,0.2546256
24569,0.015322358
24570,0.35731366
24571,0.042222787
24572,0.008523022
24573,0.019019607
24574,0.27965838
24575,0.054173958
24576,0.010653692
24577,0.0003281336
24578,0.031945888
24579,0.0007434922
24580,0.021236584
24581,0.12968971
24582,0.39627632
24583,0.14281528
24584,0.076180086
24585,0.002718494
24586,0.040768724
24587,0.07725061
24588,0.083019815
24589,0.009246602
24590,0.028009607
24591,0.0017270647
24592,0.104682066
24593,0.16739905
24594,0.08976319
24595,0.08674312
24596,0.09928109
24597,0.011228867
24598,0.049464993
24599,0.05064143
24600,0.009485189
24601,0.029442988
24602,0.11735686
24603,0.059056807
24604,0.34218088
24605,0.022336258
24606,0.016218927
24607,0.020072894
24608,0.018938566
24609,0.01050106
24610,0.01891167
24611,0.047463767
24612,0.04415868
24613,0.03566923
24614,0.03112926
24615,0.24629058
24616,0.34325442
24617,0.023285264
24618,0.04528878
24619,0.032718237
24620,0.06732274
24621,0.087502055
24622,0.07465264
24623,0.01501186
24624,0.013005213
24625,0.072794534
24626,0.24380775
24627,0.030177657
24628,0.01477313
24629,0.056248605
24630,0.0047075176
24631,0.20437261
24632,0.062093575
24633,0.32995582
24634,0.34951282
24635,0.3506556
24636,0.07365955
24637,0.041841064
24638,0.030406624
24639,0.06758708
24640,0.036843114
24641,0.09780277
24642,0.08543862
24643,0.46072367
24644,0.056036983
24645,0.01599163
24646,0.12926714
24647,0.012953434
24648,0.029446524
24649,0.015423856
24650,0.00868817
24651,0.011935319
24652,0.039904337
24653,0.04761935
24654,0.029930742
24655,0.029305277
24656,0.015958482
24657,0.02291632
24658,0.06435253
24659,0.102072835
24660,0.060759664
24661,0.06458094
24662,0.08029947
24663,0.34778076
24664,0.38337007
24665,0.06862353
24666,0.02717314
24667,0.08678593
24668,0.022136623
24669,0.05046048
24670,0.032168046
24671,0.029318202
24672,0.040970616
24673,0.13762394
24674,0.030582152
24675,0.12439594
24676,0.033851918
24677,0.03182546
24678,0.02954066
24679,0.0065758293
24680,0.13272722
24681,0.01020731
24682,0.09349681
24683,0.008492967
24684,0.012718391
24685,0.018207645
24686,0.034233302
24687,0.050802264
24688,0.10230889
24689,0.080398925
24690,0.097423285
24691,0.3599273
24692,0.22251555
24693,0.23798105
24694,0.0018065003
24695,0.07867354
24696,0.0032004928
24697,0.0871505
24698,0.04391881
24699,0.051649664
24700,0.011900126
24701,0.019167261
24702,0.07499277
24703,0.04538306
24704,0.031773012
24705,0.056583837
24706,0.064707965
24707,0.011390129
24708,0.112804085
24709,0.032450836
24710,0.0146752745
24711,0.129144
24712,0.014877868
24713,0.029978441
24714,0.15446195
24715,0.06462481
24716,0.097356014
24717,0.3272668
24718,0.083979
24719,0.087485015
24720,0.04133248
24721,0.21114068
24722,0.05956404
24723,0.06120504
24724,0.06911123
24725,0.0047497605
24726,0.00947535
24727,0.037462078
24728,0.2914557
24729,0.053773716
24730,0.08584339
24731,0.037578437
24732,0.037912283
24733,0.016632285
24734,0.02114731
24735,0.030682825
24736,0.023910584
24737,0.34038493
24738,0.077802606
24739,0.018242044
24740,0.06396563
24741,0.6144183
24742,0.06749866
24743,0.028768683
24744,0.3311107
24745,0.056181632
24746,0.24288012
24747,0.28999048
24748,0.0690731
24749,0.07520685
24750,0.01459963
24751,0.11158182
24752,0.12917918
24753,0.019673575
24754,0.14514601
24755,0.034413885
24756,0.008650303
24757,0.08592915
24758,0.022156723
24759,0.050109897
24760,0.100201264
24761,0.014569666
24762,0.09918192
24763,0.101656064
24764,0.23476906
24765,0.09696032
24766,0.024970971
24767,0.08074715
24768,0.15168333
24769,0.34412026
24770,0.096350014
24771,0.02270962
24772,0.07352492
24773,0.04102358
24774,0.0019089308
24775,0.07446728
24776,0.54237556
24777,0.012743453
24778,0.10146048
24779,0.36747092
24780,0.1205129
24781,0.056463495
24782,0.009295587
24783,0.038213436
24784,0.064091384
24785,0.24080293
24786,0.3572535
24787,0.00954355
24788,0.2109242
24789,0.0696337
24790,0.21777418
24791,0.22078057
24792,0.08469663
24793,0.19625227
24794,0.35784516
24795,0.104832634
24796,0.053233173
24797,0.10804754
24798,0.04010678
24799,0.24661675
24800,0.9806184
24801,0.031679444
24802,0.04165871
24803,0.3591241
24804,0.05386134
24805,0.041504364
24806,0.20383829
24807,0.00047013318
24808,0.059542287
24809,0.068831526
24810,0.011373652
24811,0.0733281
24812,0.0027059
24813,0.47580993
24814,0.3620814
24815,0.07092546
24816,0.23342097
24817,0.098458886
24818,0.23891255
24819,0.38626072
24820,0.37652108
24821,0.014894681
24822,0.23924614
24823,0.20692502
24824,0.08594481
24825,0.88069314
24826,0.30193484
24827,0.33565032
24828,0.0056954976
24829,0.020267969
24830,0.22364986
24831,0.07977527
24832,0.020252367
24833,0.01926247
24834,0.0029912973
24835,0.036196332
24836,0.006027263
24837,0.0069338763
24838,0.029316736
24839,0.20794766
24840,0.054764427
24841,0.08174153
24842,0.06066382
24843,0.102577634
24844,0.33604613
24845,0.22535777
24846,0.0067413286
24847,0.104788505
24848,0.22949533
24849,0.0039738906
24850,0.04559019
24851,0.98735774
24852,0.98071337
24853,0.62980616
24854,0.020598153
24855,0.015015383
24856,0.11149951
24857,0.3688791
24858,0.09090818
24859,0.039018944
24860,0.05493421
24861,0.05123559
24862,0.037459712
24863,0.008195125
24864,0.37913272
24865,0.013535308
24866,0.037645124
24867,0.06298293
24868,0.07537547
24869,0.030529426
24870,0.06680542
24871,0.35299578
24872,0.34644562
24873,0.009455571
24874,0.076918654
24875,0.09429056
24876,0.066977896
24877,0.9815431
24878,0.74419254
24879,0.61277795
24880,0.037086915
24881,0.022739258
24882,0.008090507
24883,0.3665956
24884,0.049199153
24885,0.24518383
24886,0.020985398
24887,0.094727084
24888,0.009074627
24889,0.17782047
24890,0.113097064
24891,0.09578095
24892,0.5218201
24893,0.40895176
24894,0.47282696
24895,0.3381259
24896,0.11004123
24897,0.05743267
24898,0.040343475
24899,0.09603867
24900,0.09410995
24901,0.04249182
24902,0.023603993
24903,0.15415758
24904,0.19255537
24905,0.07487941
24906,0.11300387
24907,0.019074492
24908,0.90398145
24909,0.974426
24910,0.97889584
24911,0.14878707
24912,0.041722354
24913,0.22857994
24914,0.36448085
24915,0.0020863833
24916,0.0017386123
24917,0.009518489
24918,0.0095580565
24919,0.061447818
24920,0.046792425
24921,0.052952874
24922,0.36901382
24923,0.9855354
24924,0.04570287
24925,0.05025139
24926,0.06098682
24927,0.13779645
24928,0.057165284
24929,0.3422293
24930,0.16352245
24931,0.024269748
24932,0.07572116
24933,0.05500274
24934,0.0851628
24935,0.056537006
24936,0.024655329
24937,0.2440677
24938,0.2614039
24939,0.19121571
24940,0.09930552
24941,0.02103579
24942,0.031624824
24943,0.10595114
24944,0.24201599
24945,0.022989787
24946,0.06507128
24947,0.03542216
24948,0.0147031965
24949,0.028911944
24950,0.042794954
24951,0.3533229
24952,0.42902213
24953,0.3463019
24954,0.13051745
24955,0.09030168
24956,0.17154497
24957,0.16733915
24958,0.5854988
24959,0.07483976
24960,0.03801705
24961,0.02260327
24962,0.23437694
24963,0.19592221
24964,0.3591646
24965,0.4060109
24966,0.36798954
24967,0.24618417
24968,0.9646636
24969,0.14819078
24970,0.020164052
24971,0.22643669
24972,0.2384978
24973,0.029908065
24974,0.016909828
24975,0.2335247
24976,0.06614279
24977,0.03744062
24978,0.043403424
24979,0.045601845
24980,0.09938786
24981,0.3655159
24982,0.2778324
24983,0.3870458
24984,0.25128764
24985,0.10652139
24986,0.09933114
24987,0.35652488
24988,0.031890474
24989,0.20985498
24990,0.046682477
24991,0.05010812
24992,0.39322352
24993,0.23668534
24994,0.0392674
24995,0.36808726
24996,0.25092041
24997,0.0046038954
24998,0.06876305
24999,0.111638196
25000,0.025722701
25001,0.009306998
25002,0.011302026
25003,0.008055559
25004,0.04991177
25005,0.061768178
25006,0.065119624
25007,0.070042305
25008,0.10181337
25009,0.3871022
25010,0.74841666
25011,0.3903197
25012,0.33590347
25013,0.38315287
25014,0.08193933
25015,0.070755914
25016,0.05580503
25017,0.13763027
25018,0.21126153
25019,0.032671038
25020,0.0399982
25021,0.0045058765
25022,0.13237953
25023,0.025400031
25024,0.015432828
25025,0.05419545
25026,0.055108756
25027,0.013637721
25028,0.0046356237
25029,0.0015372857
25030,0.018041968
25031,0.012862515
25032,0.032633804
25033,0.041773275
25034,0.036003314
25035,0.04977828
25036,0.36074725
25037,0.22782494
25038,0.35030627
25039,0.49122956
25040,0.45188957
25041,0.3848668
25042,0.22732802
25043,0.020048888
25044,0.015675291
25045,0.061491102
25046,0.14722806
25047,0.0144049805
25048,0.008359827
25049,0.9873297
25050,0.08367375
25051,0.017839136
25052,0.06458623
25053,0.08358234
25054,0.1311207
25055,0.033934116
25056,0.028831594
25057,0.0041663274
25058,0.017536724
25059,0.02494279
25060,0.008418182
25061,0.042313036
25062,0.07131146
25063,0.09069671
25064,0.5393194
25065,0.38199833
25066,0.23409216
25067,0.9841713
25068,0.3729524
25069,0.38191354
25070,0.24446653
25071,0.0026126914
25072,0.014074317
25073,0.021152034
25074,0.03870772
25075,0.027153354
25076,0.06298336
25077,0.4451104
25078,0.21457775
25079,0.3853216
25080,0.032580033
25081,0.09647007
25082,0.07029304
25083,0.10196866
25084,0.23414968
25085,0.03767099
25086,0.0027639687
25087,0.04592402
25088,0.112471014
25089,0.95231086
25090,0.346481
25091,0.6201759
25092,0.35931855
25093,0.34306476
25094,0.15490447
25095,0.22321482
25096,0.035072803
25097,0.025584495
25098,0.008231587
25099,0.009550434
25100,0.018826522
25101,0.021649845
25102,0.1625595
25103,0.102922596
25104,0.10759407
25105,0.26647136
25106,0.010387542
25107,0.065718934
25108,0.0013660203
25109,0.35847455
25110,0.0048049465
25111,0.012377844
25112,0.07573345
25113,0.2463735
25114,0.04156843
25115,0.00037695217
25116,0.22164111
25117,0.13151357
25118,0.0418435
25119,0.086559884
25120,0.024633067
25121,0.093097456
25122,0.111489005
25123,0.023663582
25124,0.12363577
25125,0.06644458
25126,0.047597595
25127,0.03727097
25128,0.008178319
25129,0.22945827
25130,0.008365379
25131,0.10031037
25132,0.031618483
25133,0.024223655
25134,0.15246838
25135,0.019789446
25136,0.015586779
25137,0.005498542
25138,0.049877774
25139,0.15846947
25140,0.36648813
25141,0.62091476
25142,0.12411084
25143,0.012432889
25144,0.008184399
25145,0.0040047728
25146,0.021786919
25147,0.04776287
25148,0.01229356
25149,0.0428697
25150,0.22082579
25151,0.0041262996
25152,0.006873958
25153,0.0125762755
25154,0.016689338
25155,0.0084681865
25156,0.01561521
25157,0.10246441
25158,0.07386107
25159,0.37191316
25160,0.012554931
25161,0.0015367048
25162,0.020330666
25163,0.049843498
25164,0.11281341
25165,0.36402556
25166,0.13015537
25167,0.0083504915
25168,0.22880293
25169,0.026166538
25170,0.027624402
25171,0.04180342
25172,0.1630379
25173,0.049177397
25174,0.012074985
25175,0.017962214
25176,0.010233207
25177,0.2532335
25178,0.024433037
25179,0.016018761
25180,0.0050570695
25181,0.12323933
25182,0.09583018
25183,0.06033155
25184,0.02061043
25185,0.020539861
25186,0.016391436
25187,0.33731252
25188,0.0357106
25189,0.013609501
25190,0.014271489
25191,0.040687513
25192,0.041266207
25193,0.24367979
25194,0.040895578
25195,0.22788593
25196,0.088009685
25197,0.036775038
25198,0.062414534
25199,0.051821355
25200,0.019531216
25201,0.24844496
25202,0.015072749
25203,0.12818277
25204,0.022115255
25205,0.03705806
25206,0.07401507
25207,0.008385239
25208,0.3800682
25209,0.5294967
25210,0.08167217
25211,0.04469939
25212,0.12342277
25213,0.05441516
25214,0.042116664
25215,0.21791457
25216,0.106036425
25217,0.07410137
25218,0.87213653
25219,0.015328242
25220,0.07958993
25221,0.0004892902
25222,0.08703892
25223,0.036122203
25224,0.013391407
25225,0.022399202
25226,0.11388052
25227,0.36306924
25228,0.070555225
25229,0.22637597
25230,0.00202914
25231,0.10863465
25232,0.0063863387
25233,0.09057206
25234,0.029223833
25235,0.015050516
25236,0.03271137
25237,0.05491602
25238,0.02097747
25239,0.011360949
25240,0.0844829
25241,0.03274039
25242,0.12820777
25243,0.02818745
25244,0.011934567
25245,0.024471998
25246,0.0019007967
25247,0.099245586
25248,0.07313276
25249,0.020216255
25250,0.028433554
25251,0.98122835
25252,0.01620134
25253,0.12536745
25254,0.061963655
25255,0.0030398096
25256,0.04048131
25257,0.03408648
25258,0.012514902
25259,0.0071226903
25260,0.25141367
25261,0.04106747
25262,0.0058921794
25263,0.036746453
25264,0.17286064
25265,0.0014469523
25266,0.010499799
25267,0.05721928
25268,0.030108318
25269,0.020602897
25270,0.06463874
25271,0.34819248
25272,0.021083273
25273,0.016044922
25274,0.005209221
25275,0.008383032
25276,0.0028347003
25277,0.08115318
25278,0.00639402
25279,0.024485894
25280,0.22753774
25281,0.047745112
25282,0.0009213511
25283,0.013133749
25284,0.060907073
25285,0.16227348
25286,0.120164305
25287,0.073489316
25288,0.06811724
25289,0.04747411
25290,0.031324092
25291,0.018852632
25292,0.06257696
25293,0.23777622
25294,0.22901218
25295,0.008730864
25296,0.04748037
25297,0.030233322
25298,0.008448071
25299,0.005276697
25300,0.010395635
25301,0.0075443457
25302,0.019678736
25303,0.014648147
25304,0.008294669
25305,0.014450106
25306,0.005497384
25307,0.009213405
25308,0.00666159
25309,0.008925995
25310,0.038739685
25311,0.10138284
25312,0.0040001674
25313,0.012302545
25314,0.11496064
25315,0.36677697
25316,0.045733895
25317,0.002597315
25318,0.013513654
25319,0.023812994
25320,0.007084779
25321,0.005924276
25322,0.012316734
25323,0.013165485
25324,0.007586693
25325,0.15201175
25326,0.047540814
25327,0.049796324
25328,0.011676313
25329,0.010483242
25330,0.007179743
25331,0.006850543
25332,0.011830291
25333,0.008562897
25334,0.1940516
25335,0.016079748
25336,0.05488976
25337,0.007892152
25338,0.008470505
25339,0.05658462
25340,0.01046424
25341,0.0153492
25342,0.042467333
25343,0.008474141
25344,0.38352376
25345,0.06611482
25346,0.058215465
25347,0.11164384
25348,0.07307395
25349,0.008305929
25350,0.010300559
25351,0.0019661826
25352,0.10530024
25353,0.017723339
25354,0.104432166
25355,0.20913188
25356,0.013742943
25357,0.06407669
25358,0.0018726954
25359,0.054538947
25360,0.01577647
25361,0.0007015684
25362,0.03789199
25363,0.0081491275
25364,0.0014741749
25365,0.007997328
25366,0.08452204
25367,0.04979723
25368,0.024724355
25369,0.20715599
25370,0.028042713
25371,0.023075743
25372,0.0036981893
25373,0.0068713436
25374,0.034964923
25375,0.045352243
25376,0.018441623
25377,0.013600023
25378,0.024757301
25379,0.0363457
25380,0.010354841
25381,0.00043814318
25382,0.0030512533
25383,0.24700028
25384,0.23781435
25385,0.021947885
25386,0.22315277
25387,0.018409079
25388,0.13933927
25389,0.013795671
25390,0.05073868
25391,0.011802921
25392,0.025737228
25393,0.031246686
25394,0.06685757
25395,0.008940417
25396,0.036318034
25397,0.037202742
25398,0.026608486
25399,0.17261972
25400,0.08487044
25401,0.070987746
25402,0.03939338
25403,0.15945368
25404,0.06473143
25405,0.031173313
25406,0.040868707
25407,0.24149974
25408,0.06504793
25409,0.37182403
25410,0.11014457
25411,0.22762254
25412,0.048986617
25413,0.023778843
25414,0.021300977
25415,0.034629595
25416,0.011683722
25417,0.24378797
25418,0.54562855
25419,0.20750606
25420,0.033710353
25421,0.106979795
25422,0.046827678
25423,0.015057939
25424,0.06101036
25425,0.04158296
25426,0.03406421
25427,0.034068428
25428,0.21659055
25429,0.3381139
25430,0.4856501
25431,0.37599996
25432,0.037929516
25433,0.067051135
25434,0.18839173
25435,0.14600296
25436,0.008375872
25437,0.090891846
25438,0.0738795
25439,0.105866835
25440,0.050473087
25441,0.023841
25442,0.39374274
25443,0.047709357
25444,0.23835044
25445,0.41963127
25446,0.13465422
25447,0.020393992
25448,0.3834985
25449,0.06790849
25450,0.5030293
25451,0.08552699
25452,0.06515684
25453,0.026893968
25454,0.023427172
25455,0.021613853
25456,0.1052369
25457,0.08584296
25458,0.028554784
25459,0.05001134
25460,0.26581314
25461,0.03817883
25462,0.06120953
25463,0.054811817
25464,0.09593197
25465,0.095550545
25466,0.033347715
25467,0.030216917
25468,0.034396816
25469,0.05038607
25470,0.15957648
25471,0.21311715
25472,0.053857706
25473,0.013621611
25474,0.0152704595
25475,0.38390815
25476,0.16264857
25477,0.032752298
25478,0.2507594
25479,0.44873276
25480,0.13048095
25481,0.09444575
25482,0.01804801
25483,0.02356715
25484,0.032909963
25485,0.05979916
25486,0.14867431
25487,0.24641943
25488,0.3866216
25489,0.015333498
25490,0.35179844
25491,0.04312694
25492,0.020999301
25493,0.0009210291
25494,0.049623508
25495,0.23940997
25496,0.0035327135
25497,0.03233412
25498,0.0143854
25499,0.053514287
25500,0.017085636
25501,0.024413832
25502,0.16434272
25503,0.3883585
25504,0.14582841
25505,0.11797636
25506,0.017591126
25507,0.019329024
25508,0.055649094
25509,0.085415594
25510,0.026170325
25511,0.15135024
25512,0.09841612
25513,0.07526443
25514,0.21355411
25515,0.066852264
25516,0.0459698
25517,0.050442494
25518,0.022257177
25519,0.033872616
25520,0.0035095667
25521,0.13773966
25522,0.06608384
25523,0.33778596
25524,0.011738706
25525,0.02355745
25526,0.020097839
25527,0.032609235
25528,0.0053652814
25529,0.031900305
25530,0.054243274
25531,0.025736015
25532,0.017251523
25533,0.24773027
25534,0.37106314
25535,0.012041899
25536,0.031312384
25537,0.06602437
25538,0.14888695
25539,0.020208592
25540,0.080541335
25541,0.014418644
25542,0.0059145405
25543,0.22941099
25544,0.01717781
25545,0.0056368737
25546,0.024982871
25547,0.0047156573
25548,0.21240973
25549,0.06007785
25550,0.35277423
25551,0.3438427
25552,0.35326824
25553,0.04936176
25554,0.014871223
25555,0.019570334
25556,0.075627245
25557,0.0428348
25558,0.13399094
25559,0.08240899
25560,0.42206088
25561,0.062171765
25562,0.13907975
25563,0.06962242
25564,0.029874515
25565,0.019089026
25566,0.044185255
25567,0.015450161
25568,0.025739606
25569,0.06915153
25570,0.09208289
25571,0.06768891
25572,0.08661801
25573,0.07118682
25574,0.346023
25575,0.37124792
25576,0.052656762
25577,0.030677997
25578,0.08922775
25579,0.014653752
25580,0.01422855
25581,0.07105796
25582,0.060203884
25583,0.1310093
25584,0.05138982
25585,0.13971837
25586,0.054232664
25587,0.04148954
25588,0.042916037
25589,0.23290727
25590,0.010296786
25591,0.019540066
25592,0.10766257
25593,0.008307315
25594,0.009424556
25595,0.024951586
25596,0.02464041
25597,0.0443299
25598,0.092558034
25599,0.09130295
25600,0.09230498
25601,0.34964702
25602,0.2210175
25603,0.23847574
25604,0.00061131426
25605,0.09674795
25606,0.055101123
25607,0.052326836
25608,0.035521965
25609,0.055028763
25610,0.030510608
25611,0.05626758
25612,0.049328074
25613,0.022889834
25614,0.074836425
25615,0.01944936
25616,0.13852116
25617,0.01345315
25618,0.033327196
25619,0.19544622
25620,0.059529874
25621,0.22336675
25622,0.3785615
25623,0.110524505
25624,0.22234179
25625,0.061458513
25626,0.037762504
25627,0.057164386
25628,0.080462724
25629,0.059743896
25630,0.05715186
25631,0.24818805
25632,0.06588775
25633,0.08820538
25634,0.086688414
25635,0.07099824
25636,0.020938087
25637,0.019032646
25638,0.028138997
25639,0.3348003
25640,0.059414398
25641,0.030291399
25642,0.07611261
25643,0.66356176
25644,0.06644058
25645,0.015148521
25646,0.33942974
25647,0.064810775
25648,0.24531059
25649,0.3128832
25650,0.07516928
25651,0.025406573
25652,0.032634858
25653,0.12842318
25654,0.17184962
25655,0.04119483
25656,0.21641639
25657,0.013303267
25658,0.046689294
25659,0.014703603
25660,0.011228766
25661,0.08649507
25662,0.12155079
25663,0.005948861
25664,0.09433832
25665,0.13375084
25666,0.22741376
25667,0.07819339
25668,0.019294702
25669,0.10198226
25670,0.1439852
25671,0.14826055
25672,0.04494039
25673,0.03450422
25674,0.016627742
25675,0.21400243
25676,0.588395
25677,0.029391853
25678,0.11456299
25679,0.36055818
25680,0.16059825
25681,0.01882507
25682,0.0134505965
25683,0.03850011
25684,0.0744729
25685,0.34961376
25686,0.34641638
25687,0.009495101
25688,0.21342449
25689,0.053383827
25690,0.2146039
25691,0.10073464
25692,0.08331897
25693,0.19074942
25694,0.35700777
25695,0.08579361
25696,0.07158334
25697,0.059066188
25698,0.08132851
25699,0.24783921
25700,0.98887825
25701,0.045846146
25702,0.37676066
25703,0.04111323
25704,0.2489383
25705,0.04814113
25706,0.069816396
25707,0.012809834
25708,0.06105848
25709,0.006723544
25710,0.47658187
25711,0.054798365
25712,0.07191632
25713,0.25112498
25714,0.117999166
25715,0.2419202
25716,0.37277815
25717,0.39167508
25718,0.020013971
25719,0.23726104
25720,0.21473071
25721,0.118570246
25722,0.97648966
25723,0.4372205
25724,0.47191077
25725,0.0056601577
25726,0.019053869
25727,0.11854421
25728,0.022475524
25729,0.020172441
25730,0.03706443
25731,0.011306308
25732,0.0146346465
25733,0.043037225
25734,0.0056119813
25735,0.007039226
25736,0.00691124
25737,0.063028336
25738,0.21055458
25739,0.10245011
25740,0.07672511
25741,0.11771988
