Index,demand
25074,0.03940867723407706
25075,0.02818167741222066
25076,0.06210503228832885
25077,0.43220671594874055
25078,0.2301691477860961
25079,0.3750047444226893
25080,0.033352467244112845
25081,0.09577822187295576
25082,0.06953344047460414
25083,0.1048512487385383
25084,0.2327081812638109
25085,0.07564796164821025
25086,0.002855058533009818
25087,0.046174922113876415
25088,0.11557980966879679
25089,0.9623371535351057
25090,0.3480891943358657
25091,0.6258198050043446
25092,0.3619634288263582
25093,0.3396677866577408
25094,0.15657368538723684
25095,0.23414205961139842
25096,0.03451098960772538
25097,0.025441781787100555
25098,0.0083315702165511
25099,0.010055392525146164
25100,0.018606993547652665
25101,0.021428328521396884
25102,0.16615372020577523
25103,0.10629928530444288
25104,0.10813628082696325
25105,0.2667648738701002
25106,0.010357215636165725
25107,0.06480287175954264
25108,0.0015016468238911742
25109,0.36941052247766726
25110,0.004517559336373406
25111,0.012513459073561784
25112,0.07803790007708059
25113,0.24418821609108785
25114,0.040929257303870877
25115,0.0010157436189670052
25116,0.2347932652432787
25117,0.13505582898173477
25118,0.04237196044137283
25119,0.08632821944812527
25120,0.02436151465121783
25121,0.09634652987605016
25122,0.1135074733263127
25123,0.02379054333638589
25124,0.1231953902510049
25125,0.06516449359144572
25126,0.047682708197805235
25127,0.037048505841239074
25128,0.0076244102997965225
25129,0.23860161028839444
25130,0.008328616315331347
25131,0.09861133600542846
25132,0.03204424512728283
25133,0.023641078150784194
25134,0.15234444402057695
25135,0.01970013514290753
25136,0.015324431318745588
25137,0.0055966021753451264
25138,0.050241665005987805
25139,0.15992052655974845
25140,0.3701125695720839
25141,0.6145583828111039
25142,0.12737537017072917
25143,0.012768080814930267
25144,0.008260069592511373
25145,0.004279409899370404
25146,0.02199769289473348
25147,0.04796483151064054
25148,0.013004152230004874
25149,0.0437314385286636
25150,0.2339465329356188
25151,0.00404643496991379
25152,0.00714114337111064
25153,0.01292254540087574
25154,0.016991290233938434
25155,0.008143581212659115
25156,0.015726069863527224
25157,0.1047828729067948
25158,0.07499942629348202
25159,0.367234901041079
25160,0.012372723887987762
25161,0.001569041189074592
25162,0.020877144447561138
25163,0.05088537833131626
25164,0.1164577716925632
25165,0.368849691965963
25166,0.13210907780869333
25167,0.008134866405389882
25168,0.24062047160749211
25169,0.025191587661613703
25170,0.028100151790817082
25171,0.04141200052530619
25172,0.16199021869988417
25173,0.04972490181411637
25174,0.012405201084593063
25175,0.017787030736354938
25176,0.010575930839494187
25177,0.249709836166426
25178,0.024428965572352905
25179,0.01582975427740406
25180,0.005052501863210018
25181,0.12447379554167406
25182,0.0940407637111772
25183,0.06089438918962678
25184,0.021109012344656033
25185,0.02064974284440591
25186,0.016170249827819484
25187,0.3457497401043512
25188,0.03549886474435253
25189,0.014089990149343859
25190,0.01420304069574069
25191,0.03960196713447917
25192,0.041639548433975174
25193,0.24624018330656525
25194,0.04153967800718367
25195,0.24565864201893084
25196,0.08831498264966019
25197,0.0368708801971991
25198,0.06218397167772309
25199,0.0509890839023686
25200,0.019609437736218503
25201,0.24420336843730553
25202,0.015059729749584114
25203,0.12730279190725427
25204,0.022145619669531623
25205,0.03775390367635799
25206,0.07514671964918045
25207,0.008310517808634213
25208,0.3710453775734581
25209,0.5346691696643753
25210,0.083467639998997
25211,0.04506734503489624
25212,0.12409012278806117
25213,0.0560800967546283
25214,0.04278857193457654
25215,0.23781506555862048
25216,0.1083304754391831
25217,0.07547143421203362
25218,0.8364163106127211
25219,0.01546274347021719
25220,0.07515525111378253
25221,0.0010960283021725836
25222,0.08743190945025
25223,0.035511818848592266
25224,0.013122288951509083
25225,0.02312190065385071
25226,0.11688237668072028
25227,0.363935261012235
25228,0.07140773886295033
25229,0.2377642284945107
25230,0.0022432582354672977
25231,0.10529813392145443
25232,0.00653133120002143
25233,0.09148364359848202
25234,0.028867881443351298
25235,0.014431259255812377
25236,0.033192610777976986
25237,0.05529151668700824
25238,0.02122063827388958
25239,0.011093816284670592
25240,0.08182831679799375
25241,0.03295687787459525
25242,0.1294955215822684
25243,0.027953859593284155
25244,0.012138480789549964
25245,0.02410587657152128
25246,0.0021111008402088746
25247,0.10162773445240575
25248,0.07327699014072911
25249,0.020454818291105015
25250,0.02854836484968219
25251,0.990006803694218
25252,0.015653028598388744
25253,0.12401662675378425
25254,0.062247560252500875
25255,0.002774057684618688
25256,0.04319530302675715
25257,0.034115205070505014
25258,0.01208993486705556
25259,0.007571758698169352
25260,0.24609495042930163
25261,0.04063584342570572
25262,0.005598796467120056
25263,0.0367267184908286
25264,0.17223161709398685
25265,0.001755252294120936
25266,0.009957863054477725
25267,0.05801709149335438
25268,0.030396048561712234
25269,0.020940190781576756
25270,0.06328678275037676
25271,0.3551716315913342
25272,0.02165868074825055
25273,0.01595874126024297
25274,0.005224205985225267
25275,0.008300808553881909
25276,0.0033851255278821695
25277,0.08122757554469728
25278,0.00643932388977824
25279,0.024556762929379437
25280,0.22915713943770905
25281,0.04790161421960026
25282,0.0012368132406780006
25283,0.013594618007504285
25284,0.06356781246766792
25285,0.16510097495571946
25286,0.12027790709613262
25287,0.07360862027382249
25288,0.06878263731781314
25289,0.04627775975672459
25290,0.031965766956604184
25291,0.018684077508345016
25292,0.06087029902187158
25293,0.24605688340052054
25294,0.24292444809853214
25295,0.007845410301590867
25296,0.04628326307948065
25297,0.02994411391290377
25298,0.008760343994435805
25299,0.005577480756502792
25300,0.010700007277819786
25301,0.00756989791270283
25302,0.019559295376894333
25303,0.015129847694472415
25304,0.008620144436592743
25305,0.014903627579679819
25306,0.005521692505120508
25307,0.009452833300840744
25308,0.0065575140641297
25309,0.007568241611196782
25310,0.03948059145165426
25311,0.09970269726562533
25312,0.003938332279611434
25313,0.010336286119695483
25314,0.11226996862518368
25315,0.36514592074070995
25316,0.04605822954008454
25317,0.002941045890899916
25318,0.01410823113282312
25319,0.023425502616460574
25320,0.00735590883156062
25321,0.0039021323769912993
25322,0.012255307083355501
25323,0.013290066131024823
25324,0.007468848300629617
25325,0.14707153344635987
25326,0.04892933767461485
25327,0.0491807041826489
25328,0.011861270222262927
25329,0.010524024343062682
25330,0.00701565286370065
25331,0.007279385402117303
25332,0.011397408655842206
25333,0.00902222303045902
25334,0.19488496242927122
25335,0.015536207492977332
25336,0.05644185785064272
25337,0.007830149514048606
25338,0.008916881759270082
25339,0.055960163041818556
25340,0.010550592032891031
25341,0.01530470149713121
25342,0.04228237403718666
25343,0.00844291391446318
25344,0.3755461174469547
25345,0.06639676471199506
25346,0.05686948016084757
25347,0.11255570661442953
25348,0.0743232642470842
25349,0.008376901602945633
25350,0.010387952546718418
25351,0.0019134101600130913
25352,0.10635248648368628
25353,0.01734691390670666
25354,0.10625900325254914
25355,0.20871961577384232
25356,0.01342541442412709
25357,0.06449317469232627
25358,0.0017555589964649914
25359,0.054562288226929934
25360,0.01579667137899049
25361,0.0009631680695644853
25362,0.03797991406371228
25363,0.007905962252266068
25364,0.0016248923685358964
25365,0.008150994055080357
25366,0.08570186483109837
25367,0.04966912889545654
25368,0.02461324273713631
25369,0.20832210832494108
25370,0.027713524472423014
25371,0.02270629607245919
25372,0.003865606893438873
25373,0.007396672740217797
25374,0.034003071126936485
25375,0.04532690893202471
25376,0.01873580730347367
25377,0.013856292239062047
25378,0.024587638739349105
25379,0.03671945958164141
25380,0.010533309665385212
25381,0.002903870942820492
25382,0.003786903024820802
25383,0.2479441159537075
25384,0.23340046777713847
25385,0.021680875135091128
25386,0.23401830775739796
25387,0.019140469231337342
25388,0.13933204117351114
25389,0.0122890282424701
25390,0.05078377635439168
25391,0.011526118607701143
25392,0.026224824699582774
25393,0.03176464742211248
25394,0.06610733648300585
25395,0.013444996958493584
25396,0.03711087363677553
25397,0.03673687138878126
25398,0.02633083884412203
25399,0.17193087466957005
25400,0.082290754545173
25401,0.07022896831711417
25402,0.04015052264946596
25403,0.16507307187441003
25404,0.10748418263033653
25405,0.04350234582261965
25406,0.042228126098099505
25407,0.24221735709571224
25408,0.06405775384928913
25409,0.3719219527133163
25410,0.10957521887334849
25411,0.22789713399902245
25412,0.0508756567974038
25413,0.024237750855544957
25414,0.021216255474673686
25415,0.03656204137583728
25416,0.011255782059838897
25417,0.2418244788032819
25418,0.5434657662631206
25419,0.2075017930420073
25420,0.03356168166224485
25421,0.1104209907916853
25422,0.047607492951685676
25423,0.014587996475038213
25424,0.05986972322707239
25425,0.04218162003869975
25426,0.03376971033790485
25427,0.03355192312399924
25428,0.2362958207570863
25429,0.3543699680705872
25430,0.46939583064684176
25431,0.37436926745805615
25432,0.04019079423335009
25433,0.06313544174569126
25434,0.1939746569387612
25435,0.14515902042403478
25436,0.008484957351479017
25437,0.09096064079167877
25438,0.07207676485642406
25439,0.1090704956250941
25440,0.05279283672165945
25441,0.019366443357426592
25442,0.3784079793570556
25443,0.04827362439003604
25444,0.2504752116712757
25445,0.40177057701280017
25446,0.13520218605941145
25447,0.02041616041875786
25448,0.37456074919664906
25449,0.06763378309609229
25450,0.4789866363320776
25451,0.08612321794330409
25452,0.063963148524355
25453,0.027198709999654683
25454,0.01974814643632877
25455,0.02223597430919578
25456,0.10248883057688993
25457,0.08604896307576247
25458,0.030753360438600084
25459,0.05082363939205889
25460,0.2586486878390351
25461,0.03828968485970259
25462,0.060674482574042406
25463,0.054946276083042415
25464,0.0977600749073145
25465,0.09606902114290422
25466,0.033671769429351954
25467,0.031163268210749724
25468,0.03483308499897093
25469,0.05287990957690054
25470,0.15938384386172758
25471,0.21404370698798386
25472,0.05395461123417024
25473,0.013603225732500474
25474,0.015888867830020394
25475,0.3726702853645788
25476,0.16525457244335867
25477,0.03550256821605393
25478,0.2459669817277164
25479,0.42323732653242974
25480,0.12894931875764803
25481,0.09368383713901086
25482,0.017730028971753874
25483,0.023446091562403133
25484,0.03317180623354905
25485,0.05948668368626977
25486,0.1478303925529367
25487,0.24759719025236293
25488,0.3774805598801131
25489,0.015743655810410727
25490,0.32076382988200336
25491,0.043306247999447475
25492,0.020996183285151775
25493,0.001139154918021498
25494,0.04955058926988298
25495,0.2492531403258604
25496,0.002745130410834069
25497,0.032852822354149214
25498,0.011170278948896144
25499,0.05459729949727837
25500,0.015313937869681434
25501,0.023825869174441888
25502,0.16995696574659164
25503,0.35833586130401585
25504,0.14447891937302834
25505,0.11683464119260231
25506,0.01779045560018971
25507,0.019987201280002025
25508,0.05480025221515117
25509,0.08655098043150788
25510,0.02663636635495325
25511,0.14891969715390294
25512,0.10457985548038655
25513,0.07357586898803867
25514,0.23704407770070926
25515,0.06946210015971638
25516,0.04599583743874517
25517,0.05067779931876805
25518,0.022533958981467768
25519,0.03392181785714114
25520,0.0033772199573775356
25521,0.140172024192985
25522,0.06522759843408588
25523,0.3436287513223035
25524,0.011682691223728048
25525,0.02326199442045667
25526,0.0207199771765399
25527,0.032499708695803486
25528,0.005243899063226783
25529,0.03199670621667405
25530,0.05424442217137143
25531,0.02599937729820692
25532,0.01699626743074821
25533,0.24840302059946745
25534,0.36776969887528554
25535,0.011627051243257913
25536,0.030698704970203196
25537,0.06588769478964183
25538,0.14293350126172627
25539,0.020549552012902168
25540,0.08208669959279637
25541,0.01425492663143912
25542,0.006976768524950647
25543,0.22883645419026932
25544,0.017007820286607238
25545,0.005887777749098
25546,0.025147691172366135
25547,0.004481223282090084
25548,0.21904284768208798
25549,0.06207328982781135
25550,0.35271468463909306
25551,0.3491719626607156
25552,0.34082171144959633
25553,0.05112854132441357
25554,0.016766828378460358
25555,0.019018957508902992
25556,0.07752905375112108
25557,0.04332453254602513
25558,0.13510474425882718
25559,0.0799625894657781
25560,0.40236038877965297
25561,0.0605400350656176
25562,0.1362788933574855
25563,0.06754918062450169
25564,0.028979716440320956
25565,0.018826940521142914
25566,0.04568964299496284
25567,0.016304170535452783
25568,0.025417358281472076
25569,0.0706027754141646
25570,0.09285887975440932
25571,0.06602028055363383
25572,0.0852418006313986
25573,0.07335491684634385
25574,0.35859715011457355
25575,0.3674085218592448
25576,0.05409491063438217
25577,0.030529283337423115
25578,0.08849377443347116
25579,0.01516196715756099
25580,0.014184097675670693
25581,0.07066835051014565
25582,0.05983926317465231
25583,0.13165963315720153
25584,0.05103811634869173
25585,0.1416735094834498
25586,0.05401295663930121
25587,0.04049309232034208
25588,0.04298419025535884
25589,0.2443702248479478
25590,0.010169883833957775
25591,0.020301437892076665
25592,0.10875977522076652
25593,0.008076900636739956
25594,0.01013247645769315
25595,0.024496577098036945
25596,0.024225451030823787
25597,0.04371063591126114
25598,0.09571363774929761
25599,0.09463154555970778
25600,0.09663609409425247
25601,0.35626146019530813
25602,0.23327234686446338
25603,0.24569144036954946
25604,0.0008149389404183932
25605,0.10011899604922254
25606,0.0568795031740052
25607,0.05172401840551226
25608,0.036249089782690105
25609,0.056107015613455734
25610,0.03003781146365133
25611,0.0570541982462897
25612,0.05059043222983923
25613,0.023471545641713908
25614,0.07794778296859908
25615,0.019456502795399774
25616,0.1372765449085688
25617,0.013539348782640381
25618,0.03360627425577237
25619,0.19302603334457727
25620,0.06197567334684234
25621,0.23530445317084242
25622,0.3711077409191007
25623,0.11463268519025938
25624,0.23312739035871088
25625,0.06173942518472444
25626,0.0377751979836325
25627,0.05772569542788319
25628,0.08125413114376659
25629,0.060105434003148384
25630,0.056930736797231346
25631,0.29254011331806906
25632,0.06471677174662314
25633,0.08794144610980587
25634,0.0851344216403795
25635,0.0704671643216047
25636,0.021074093293132916
25637,0.01898112835436666
25638,0.028146312266478943
25639,0.3375822322642656
25640,0.0614595002282711
25641,0.030038560223840632
25642,0.0754622592736077
25643,0.6781842141222343
25644,0.06812500482545573
25645,0.01484796367024562
25646,0.34532780917612893
25647,0.06436879852009672
25648,0.24780822275148412
25649,0.30717395978289724
25650,0.07437946978103986
25651,0.024974984470717786
25652,0.03334605563199668
25653,0.13279996094598537
25654,0.17627827045275707
25655,0.04018886384933698
25656,0.23430357884823683
25657,0.012620652052898907
25658,0.04713604882623633
25659,0.014886602970892348
25660,0.011520217634665321
25661,0.08411263787933809
25662,0.12274230290722263
25663,0.005744433365803228
25664,0.09599533577198098
25665,0.13727071831341095
25666,0.23127036124426578
25667,0.08103181546692037
25668,0.019329322754953287
25669,0.10616273466978937
25670,0.14721933629732553
25671,0.17810501323036343
25672,0.04822025542938416
25673,0.03301240516230749
25674,0.016496184039177186
25675,0.22163957123421169
25676,0.5830407650067214
25677,0.029539686069390413
25678,0.11630234046493436
25679,0.3712703736611631
25680,0.15910278155927804
25681,0.018855791140100872
25682,0.013678259777659164
25683,0.03946694450343202
25684,0.0725468102139023
25685,0.35556431311299846
25686,0.3528323306530863
25687,0.009729670235380542
25688,0.22269698369396107
25689,0.05482622491414009
25690,0.23236008569911493
25691,0.10539489172329192
25692,0.08639809935257922
25693,0.19353059774130565
25694,0.36296920307176117
25695,0.08685225994849016
25696,0.07249838142955939
25697,0.059185728738728224
25698,0.0799133626700147
25699,0.2459179890823387
25700,0.9900174297213686
25701,0.04594789701608794
25702,0.38551666341601465
25703,0.04234687574913051
25704,0.24955855626264312
25705,0.04804033099127088
25706,0.07094306037747294
25707,0.013083835147124002
25708,0.061479749718093765
25709,0.007257502449186836
25710,0.47307533654537237
25711,0.08906938323438804
25712,0.07192102247498604
25713,0.2522671188755091
25714,0.12095538858444148
25715,0.24591916850839635
25716,0.3692687821692301
25717,0.3751593033119477
25718,0.020435384154091747
25719,0.2411008108840323
25720,0.23212307209961397
25721,0.12093700597735213
25722,0.9825810252134634
25723,0.43400950907467156
25724,0.4702188509002345
25725,0.005371058491253865
25726,0.019167148053130835
25727,0.12001976787787753
25728,0.024516677106105764
25729,0.020361475729277573
25730,0.036455384550168356
25731,0.011395237817123016
25732,0.014618869256194718
25733,0.04372480512010875
25734,0.0053786061540306365
25735,0.007713211606243983
25736,0.007571436852425218
25737,0.06210545297626017
25738,0.2206342629620942
25739,0.10257866017461918
25740,0.07902747793903567
25741,0.1185135898073995
25742,0.2285248805796523
25743,0.3565485522202156
25744,0.22626354346391336
25745,0.04501065648653029
25746,0.0928810130812516
25747,0.25861814361438396
25748,0.010707315195497065
25749,0.0715201673772602
25750,0.9911813865817916
25751,0.9932419786099846
25752,0.6880309323876748
25753,0.015697898655556396
25754,0.0010537491604467744
25755,0.15252579069952021
25756,0.37689344364346744
25757,0.08019886398233654
25758,0.003091867618251288
25759,0.0771066648057136
25760,0.02843751255545865
25761,0.007203236866267846
25762,0.015994320529420483
25763,0.03448196178722775
25764,0.04268888951752462
25765,0.04544039098532378
25766,0.007230112694715744
25767,0.3660392893883768
25768,0.013504697148603991
25769,0.02081718110074934
25770,0.05208543651860466
25771,0.07847232398022605
25772,0.03312366796495028
25773,0.037315919228215706
25774,0.23038164785579235
25775,0.35071348044704853
25776,0.09919870902313319
25777,0.073296062829984
25778,0.09516935730959022
25779,0.9874831535585913
25780,0.8718765640669324
25781,0.7004727308031461
25782,0.01202864062798911
25783,0.019237444645659314
25784,0.02306432683512416
25785,0.01801416632362897
25786,0.4530108245123097
25787,0.04719185273468632
25788,0.24899657287937593
25789,0.026876354819905093
25790,0.12374752941434644
25791,0.13949889861485226
25792,0.09618979399824187
25793,0.14470217023968895
25794,0.5540191973385377
25795,0.37246714367707034
25796,0.40690536688580536
25797,0.23845796133090602
25798,0.07952171196042784
25799,0.04017706651458823
25800,0.036865104615734286
25801,0.11320523311223311
25802,0.0704103025268065
25803,0.02491119321897315
25804,0.13361038806711428
25805,0.1264674271232946
25806,0.11072737904750898
25807,0.11581684323401747
25808,0.018260591860747348
25809,0.9723511939819384
25810,0.9858697488910554
25811,0.9849329087893242
25812,0.1638888896907475
25813,0.0210038557424937
25814,0.35672247813081503
25815,0.01700600891396903
25816,0.3803837646977622
25817,0.008851255862644519
25818,0.01169609969197645
25819,0.012889119756412938
25820,0.029460677296191284
25821,0.06211117497429075
25822,0.0461955101244626
25823,0.3667704942731864
25824,0.9868987004419987
25825,0.03622515750868086
25826,0.0727223649450427
25827,0.05374971524778871
25828,0.15382091535560136
25829,0.05662454963203484
25830,0.34386166860272843
25831,0.24325671191924608
25832,0.07318028632032757
25833,0.1006831693959388
25834,0.11788301782358396
25835,0.09142299487215402
25836,0.03461471371629729
25837,0.020651655941259017
25838,0.22911827043456418
25839,0.2310495040986853
25840,0.18901059877077864
25841,0.09997253324350569
25842,0.021088185027622306
25843,0.08157888068446006
25844,0.0530796976337037
25845,0.24420072454529296
25846,0.021927899833822345
25847,0.04212671050604652
25848,0.02874268505896055
25849,0.013399272983332869
25850,0.03403740879197569
25851,0.08092989050255674
25852,0.3580519838612303
25853,0.47307740890701944
25854,0.24561691710385442
25855,0.20006542556980972
25856,0.0952102940351891
25857,0.12853247918913746
25858,0.09867270611568243
25859,0.5943315999458422
25860,0.14016449041550375
25861,0.00775290635159455
25862,0.028121722646330952
25863,0.1704663958574399
25864,0.22467605965160287
25865,0.24977682388774836
25866,0.3777288299291991
25867,0.27068260937220334
25868,0.24673745277682946
25869,0.9904090934106435
25870,0.08203405765518505
25871,0.021178203084744777
25872,0.2353635051598034
25873,0.24456839605337777
25874,0.01735821636326443
25875,0.07624696733887695
25876,0.23616546367063007
25877,0.004004831761447774
25878,0.057436174015826444
25879,0.011589933250625802
25880,0.029313294103625157
25881,0.05647367705129978
25882,0.07618646239809926
25883,0.3646735929128026
25884,0.23965504521015207
25885,0.3796444964324753
25886,0.23990098702085397
25887,0.12346597805215986
25888,0.12997212163871827
25889,0.35379335031198444
25890,0.011652834991595928
25891,0.018766255854303544
25892,0.10488489441984844
25893,0.0666255670331867
25894,0.028602529885118695
25895,0.3741536502856242
25896,0.24952057646114723
25897,0.018213795645318588
25898,0.3624213555213953
25899,0.3093774645584234
25900,0.004724202506719463
25901,0.07153433930897152
25902,0.13557957029658763
25903,0.0673827626018486
25904,0.0026237588896008317
25905,0.011529334096605085
25906,0.020299734772044
25907,0.08505257180810588
25908,0.0824966085444422
25909,0.04934157444496161
25910,0.07831475059429419
25911,0.37584122850901264
25912,0.6887802536275422
25913,0.36911341326465974
25914,0.35596177495320047
25915,0.3770237121224135
25916,0.1099337303718336
25917,0.018166829830375878
25918,0.03405230878049
25919,0.08100520736759936
25920,0.1552723774669469
25921,0.2487495992323188
25922,0.017878836899829602
25923,0.014106031631130946
25924,0.0821651974846624
25925,0.09153303098228127
25926,0.01572319280952766
25927,0.002329424485168692
25928,0.06594233207015149
25929,0.09101851645262732
25930,0.0370319507805903
25931,0.030800672886183572
25932,0.017997577676832008
25933,0.018179994874995328
25934,0.015182965521414116
25935,0.03407841382125097
25936,0.07716509861078957
25937,0.05539055560456283
25938,0.050343611290288276
25939,0.24380188624412752
25940,0.1182304703078875
25941,0.3487158132958441
25942,0.47433641911501034
25943,0.4507783984698678
25944,0.2454063348483603
25945,0.23935032086354474
25946,0.051129057008891615
25947,0.0014469823269837269
25948,0.042482153487940946
25949,0.1236652703567458
25950,0.013804248526031813
25951,0.02930944273847995
25952,0.9894068868531515
25953,0.05779067361445012
25954,0.015421045090518245
25955,0.23096200287555346
25956,0.03966799473095228
25957,0.23485766973576405
25958,0.06509349429633005
25959,0.05689039658907122
25960,0.0055935100142154165
25961,0.025653017236298918
25962,0.06889924733836361
25963,0.10881530806415252
25964,0.4818157868549296
25965,0.37245434690074486
25966,0.24095243014767037
25967,0.9871718863126406
25968,0.37503690060295536
25969,0.3777800211930029
25970,0.16028323533157343
25971,0.018375946343716924
25972,0.05566657247106849
25973,0.0009354851000065114
25974,0.045432407035920386
25975,0.05282158990892772
25976,0.014160985206437663
25977,0.05068888719288379
25978,0.4757348929483071
25979,0.22488978385124891
25980,0.3710853967944532
25981,0.02386363804595417
25982,0.091161689942756
25983,0.0813674811542196
25984,0.13640699961637448
25985,0.197974134550715
25986,0.048674458760464195
25987,0.019381121667224
25988,0.0015197625225149892
25989,0.03308932975214645
25990,0.12368003542218711
25991,0.9881515094415529
25992,0.3525351954029025
25993,0.6723684818783333
25994,0.36540421095096143
25995,0.24616289666280627
25996,0.17044509489045342
25997,0.23859962264657525
25998,0.00729120347591764
25999,0.009459321094695832
26000,0.05992006957921679
26001,0.1276688219765233
26002,0.09506135760815032
26003,0.05329478608298248
26004,0.3431000897421128
26005,0.028064201488198923
26006,0.02915138014886396
26007,0.009506156897973237
26008,0.3653969315822405
26009,0.0016094407494190754
26010,0.11961188069031042
26011,0.24372069112791256
26012,0.02598234850065989
26013,0.0009741029068353281
26014,0.23482561297208293
26015,0.1496411222410627
26016,0.09997072192483035
26017,0.1130560065763151
26018,0.08351181378387974
26019,0.06348433898163783
26020,0.012450920799173166
26021,0.11429663443826582
26022,0.123033369447839
26023,0.024877862251432997
26024,0.007613536271814878
26025,0.2394456045441667
26026,0.008289376505238411
26027,0.0011799393301386565
26028,0.11828754477668499
26029,0.00864230253608712
26030,0.025443078122821414
26031,0.09618505729150868
26032,0.03849656653453701
26033,0.03410366871975355
26034,0.0056010959084456385
26035,0.0641198244429786
26036,0.16658461917965978
26037,0.3708817010214428
26038,0.601731279116315
26039,0.0976643982182323
26040,0.017446062700912153
26041,0.012956983339705469
26042,0.00950070419377945
26043,0.06105730750985988
26044,0.0014101242380992799
26045,0.04435918453959785
26046,0.24013804203480088
26047,0.004282375085967979
26048,0.022674485937127453
26049,0.012862828840818484
26050,0.0019783768693996335
26051,0.012321702644712135
26052,0.01564353303238253
26053,0.07770259415183361
26054,0.06489265722215962
26055,0.38268933331392446
26056,0.007120361914135823
26057,0.005330309080641808
26058,0.027164311533646752
26059,0.06189801069323754
26060,0.13483136726581818
26061,0.36760092709116293
26062,0.1460323687458967
26063,0.011869887523554945
26064,0.003964824711273743
26065,0.24049640549618345
26066,0.022108584971002102
26067,0.04074068271912765
26068,0.03808380686702162
26069,0.15655054679220165
26070,0.02858739267225257
26071,0.011734242169826603
26072,0.017767250391655193
26073,0.01055460919598672
26074,0.2472992597648876
26075,0.02442760613094981
26076,0.016769549923444066
26077,0.014876608658212321
26078,0.02522944741069485
26079,0.10700430193905745
26080,0.08667717410094253
26081,0.04178956798939871
26082,0.008538503323624233
26083,0.02473808782417796
26084,0.04785343932496962
26085,0.374045761345925
26086,0.030495700617205107
26087,0.0286274781960479
26088,0.029966489122549178
26089,0.04578105931415343
26090,0.21455701670076588
26091,0.05608055658984834
26092,0.2443593104877319
26093,0.07010820915399926
26094,0.0410754334134336
26095,0.017064768415829348
26096,0.034019925610794116
26097,0.04632426444738153
26098,0.011905323465457775
26099,0.25204864836107793
26100,0.04312479225292941
26101,0.015031506360176056
26102,0.24371178935958793
26103,0.023166016213318787
26104,0.04113238398538862
26105,0.05272583248655163
26106,0.008296933668053126
26107,0.33982882932108505
26108,0.4789854328589751
26109,0.058449282577344816
26110,0.0699679623951482
26111,0.0017017978186718195
26112,0.13072764047658694
26113,0.02444025260809034
26114,0.010955004757012391
26115,0.23491864943547558
26116,0.17806441971600903
26117,0.08305734109993432
26118,0.919470498883988
26119,0.09030267273812731
26120,0.015472279959963055
26121,0.056988252243289475
26122,0.07830661895640742
26123,0.008985976403406993
26124,0.01754824548096358
26125,0.11653701290568111
26126,0.348650558853451
26127,0.09032880495044028
26128,0.2331605431621795
26129,0.02135769646112213
26130,0.0006519298747889861
26131,0.11589917667522087
26132,0.009504452316983394
26133,0.09226723497508926
26134,0.026607778788977805
26135,0.0037800793367058654
26136,0.00964083283501126
26137,0.012434183282908247
26138,0.06044753750835263
26139,0.02103952642979797
26140,0.0655462471022184
26141,0.13699667318726583
26142,0.005236283484384961
26143,0.05017977578622114
26144,0.013444163152099524
26145,0.0327832768695327
26146,0.07823019802113806
26147,0.13557894531273232
26148,0.020396641010208265
26149,0.003038273606801394
26150,0.9870568527302037
26151,0.02699618080247271
26152,0.16688129871593596
26153,0.03007536906323575
26154,0.028753284251314355
26155,0.023335621607594476
26156,0.04796007753954759
26157,0.0070611558223386255
26158,0.03409249861311214
26159,0.2547737186796776
26160,0.026523728866507914
26161,0.011177711567626359
26162,0.009067616333513061
26163,0.005334163151189271
26164,0.004738444502675676
26165,0.018647024571187585
26166,0.02424576540473461
26167,0.13177424141329114
26168,0.019200973115864235
26169,0.009894667118154985
26170,0.09652529481142126
26171,0.003981595051227374
26172,0.006697355023663311
26173,0.019793749042141977
26174,0.36634949926445914
26175,0.011500763701747485
26176,0.00823564347024424
26177,0.03390530971845589
26178,0.07337675543952933
26179,0.006427829678242545
26180,0.019477954119369166
26181,0.2163700406284652
26182,0.06519230248597448
26183,0.013407835394750699
26184,0.010942528926947073
26185,0.051559575979516145
26186,0.17070433241747865
26187,0.07631313938634998
26188,0.06681386197772485
26189,0.08572274976585609
26190,0.04081649152206667
26191,0.015018179071896839
26192,0.013738629797378471
26193,0.0641330790434422
26194,0.20408715328104537
26195,0.24238701626755405
26196,0.005730679129000271
26197,0.04797730132569748
26198,0.025405542203244667
26199,0.003976612383279534
26200,0.0028807770072907224
26201,0.010519141134948996
26202,0.007154653742391418
26203,0.008548095398405307
26204,0.008635229943390551
26205,0.015025074515360306
26206,0.009460937536143483
26207,0.017985171610243364
26208,0.04185599978382801
26209,0.038190285099467376
26210,0.17172289103507377
26211,0.06142958288504537
26212,0.008436821682698522
26213,0.25748556435147313
26214,0.021098142824698896
26215,0.011944224348521621
26216,0.031992984076126364
26217,0.006009105659653536
26218,0.010284993370421729
26219,0.007362381606538751
26220,0.014179801751511399
26221,0.017748168747368877
26222,0.012197084286619248
26223,0.013341093328732699
26224,0.03288480382568232
26225,0.007455243468577956
26226,0.007827536840490415
26227,0.07835551384772144
26228,0.05236558798463054
26229,0.05670463361465827
26230,0.0033228577321580566
26231,0.03916469348911593
26232,0.014171512882338078
26233,0.006672474989862493
26234,0.019970085092166676
26235,0.0064547104762789475
26236,0.15960416369064256
26237,0.011569038561283579
26238,0.052559296512856415
