Index,demand
18734,0.05862600042917974
18735,0.05835090210861564
18736,0.3902042911770027
18737,0.28345453833270207
18738,0.08270064999968436
18739,0.03539159791523293
18740,0.46907790671736116
18741,0.3283131455835313
18742,0.006811015116031466
18743,0.05542913098561888
18744,0.12470722927186707
18745,0.08781055247798708
18746,0.07001334311992324
18747,0.01037143942721662
18748,0.01336783702518643
18749,0.014804524565290078
18750,0.02900798167858465
18751,0.05683854779640012
18752,0.10738329888700515
18753,0.1260554237126239
18754,0.15511715895367703
18755,0.38608033916236056
18756,0.6848741833231952
18757,0.39297709192202873
18758,0.38675589675425426
18759,0.37627687098791224
18760,0.0959645972074421
18761,0.01822501694830299
18762,0.08353527025612084
18763,0.03235978519990722
18764,0.1498556611012708
18765,0.1834706891294719
18766,0.05447183297920359
18767,0.03490291278179334
18768,0.1493133598533765
18769,0.12324906673611928
18770,0.015776244512958074
18771,0.0034608687093629215
18772,0.061337980441649606
18773,0.08781289648878048
18774,0.021157950184359897
18775,0.023708423917090257
18776,0.05335110701448356
18777,0.017344558866567467
18778,0.020413423186412233
18779,0.02170663331561859
18780,0.04226340138631052
18781,0.0757864197063147
18782,0.05821834489664075
18783,0.3865965355313811
18784,0.18657664657331985
18785,0.31266093459664257
18786,0.5895950914478689
18787,0.5183735045270439
18788,0.23848575522058932
18789,0.12630430261395312
18790,0.08344224890242667
18791,0.028932400572818
18792,0.0366685824419088
18793,0.055761378224697976
18794,0.013612672607736492
18795,0.009361008150487724
18796,0.025827277735097215
18797,0.989706887065976
18798,0.018716060055235934
18799,0.01648394674955743
18800,0.02565441302451392
18801,0.05299302420985244
18802,0.11425217730107576
18803,0.02539181925201868
18804,0.05747162968458176
18805,0.03309282255634422
18806,0.028065390026409356
18807,0.031367144104964495
18808,0.029439400007613387
18809,0.085516442492285
18810,0.09298296386825788
18811,0.5213151166119958
18812,0.38302161800143225
18813,0.23745521668743835
18814,0.9718692311311633
18815,0.3907866579498902
18816,0.3698233950273683
18817,0.2359460815680536
18818,0.008052354515533738
18819,0.02293259655139286
18820,0.014763898378198567
18821,0.0036555326524817383
18822,0.06729738717783881
18823,0.04577647039704646
18824,0.015786625324842235
18825,0.026566919760664387
18826,0.09596393203358182
18827,0.3934225805363583
18828,0.07699999878061459
18829,0.38903923512018235
18830,0.012550423896778073
18831,0.06920481590887805
18832,0.10017996876913159
18833,0.07601743914485581
18834,0.14003872848768498
18835,0.05219076899681624
18836,0.011597452731861746
18837,0.03621445683002368
18838,0.13124022944624325
18839,0.8918433222124411
18840,0.38236886820590105
18841,0.46925179506894193
18842,0.24092719696468715
18843,0.3879963507063132
18844,0.16072134836112095
18845,0.12582416295513882
18846,0.044556516406296806
18847,0.012351668646086902
18848,0.014712316190023944
18849,0.011666159026143041
18850,0.06618930832075282
18851,0.11339444082294392
18852,0.03802578153561428
18853,0.23602556517446388
18854,0.018382032181465738
18855,0.020629036009415444
18856,0.010441578177574087
18857,0.23736402531054931
18858,0.02219704784114092
18859,0.01215628674542045
18860,0.010093478027869154
18861,0.13684356635067513
18862,0.23184558640695238
18863,0.03762675355228329
18864,0.002286727796088142
18865,0.35265662866583114
18866,0.23617706778010059
18867,0.11504565168389222
18868,0.09163596642994636
18869,0.016753515671079078
18870,0.1097959586576482
18871,0.07283546493602107
18872,0.026558102968833028
18873,0.11587312614863869
18874,0.0904205950375266
18875,0.02948550664070257
18876,0.008389303405390583
18877,0.22091186753663944
18878,0.10992223591634306
18879,0.04090263492761555
18880,0.11443002279940881
18881,0.030693357767560325
18882,0.05370629017500814
18883,0.011248004297937902
18884,0.04891465345708819
18885,0.19568745455350567
18886,0.3944618581163436
18887,0.4792070158539866
18888,0.09524663116044013
18889,0.009708234018972736
18890,0.03401578864713018
18891,0.016738066295495388
18892,0.059788524016657726
18893,0.10739551304930273
18894,0.009501723315599314
18895,0.021135932014827927
18896,0.009320595972342569
18897,0.016683579395550624
18898,0.01021796410455389
18899,0.01633702285202139
18900,0.08613087341276617
18901,0.06769342773212386
18902,0.3830251583249848
18903,0.008771077742278338
18904,0.00800541562911243
18905,0.14302933079779429
18906,0.05505712277927933
18907,0.06254414172862857
18908,0.3843317740775121
18909,0.14132492287778403
18910,0.01144723373377067
18911,0.010647588810734493
18912,0.2301082358304436
18913,0.048497789531188086
18914,0.013122283406431401
18915,0.07223395096381963
18916,0.15357780406733723
18917,0.02820772881844956
18918,0.0165298610294852
18919,0.22106566046516438
18920,0.02437235008757352
18921,0.023906596537227695
18922,0.1073466032157013
18923,0.05118315577508807
18924,0.053080145600172
18925,0.019015349235803183
18926,0.0540481511798596
18927,0.23967467296371153
18928,0.011351058341982842
18929,0.027901895965737916
18930,0.03678118470111195
18931,0.02987394586892478
18932,0.04711048409723744
18933,0.20384904217833488
18934,0.03131030121974654
18935,0.24015487977087024
18936,0.06606235362801295
18937,0.014889499396514294
18938,0.031087395499294845
18939,0.022887898741185825
18940,0.07484266633746453
18941,0.04863544107662746
18942,0.24495285010282253
18943,0.19692065667538633
18944,0.03221972847478322
18945,0.05731319805422427
18946,0.04001802840329939
18947,0.0026221056703519957
18948,0.38588382648972575
18949,0.5113637316475077
18950,0.07995653378639728
18951,0.053321554536625314
18952,0.013501083621620197
18953,0.06676507767982467
18954,0.0546066066018122
18955,0.014911736935865741
18956,0.09466951820251199
18957,0.07659867742525622
18958,0.06953587241284986
18959,0.8295730245894247
18960,0.03440058383427573
18961,0.01410620896410876
18962,0.026091527476241883
18963,0.036618246952600866
18964,0.016281732785440442
18965,0.12728560978982814
18966,0.31732999189562716
18967,0.04008654505018162
18968,0.15957928381192024
18969,0.06933560342496398
18970,0.02209183986608211
18971,0.08778072274415799
18972,0.032257946038204345
18973,0.032967423319812124
18974,0.06717286448132376
18975,0.06056375385863508
18976,0.022114230728315157
18977,0.0016468722830906696
18978,0.018513015198849514
18979,0.047137004899875025
18980,0.0034926924773583945
18981,0.11125458213966985
18982,0.01803240993582246
18983,0.015150904345086508
18984,0.043293932818766194
18985,0.09157860517781559
18986,0.02136401629891635
18987,0.010939605251880383
18988,0.8324342100903593
18989,0.041517283558810916
18990,0.11249132909101235
18991,0.03245214827581911
18992,0.03070766978870912
18993,0.05501273932108573
18994,0.03375534633191581
18995,0.02010380725569584
18996,0.014564024068673659
18997,0.38416170788981535
18998,0.018307201169251414
18999,0.006694027851124024
19000,0.0038027918333204402
19001,0.006125002974594659
19002,0.01684063558864249
19003,0.009756947389289242
19004,0.02185278676903818
19005,0.0981270626003936
19006,0.024211932034906097
19007,0.010565672065851864
19008,0.13412427955006212
19009,0.042894490539277956
19010,0.006021868713218956
19011,0.02667262161412498
19012,0.25086464338917336
19013,0.0015859714058697044
19014,0.006150051768455317
19015,0.019999015818052274
19016,0.002456003201674939
19017,0.05653479812600833
19018,0.007311501405731016
19019,0.022248555662475897
19020,0.0034717716311441216
19021,0.15849427573262215
19022,0.04657314590410205
19023,0.00669777130281847
19024,0.012776284011410413
19025,0.013300849490095454
19026,0.014023706834702374
19027,0.04561180162575208
19028,0.13742643540973543
19029,0.04677840581276464
19030,0.018016580048380998
19031,0.03621743913262336
19032,0.060252935620585285
19033,0.05047085403733147
19034,0.18943330424151833
19035,0.23597209342870298
19036,0.2257455237878459
19037,0.0017148750601669593
19038,0.03774760499134299
19039,0.01205639187224157
19040,0.015477974430231453
19041,0.001644262417394446
19042,0.010874757651709296
19043,0.023178550998351047
19044,0.00878539096507143
19045,0.014853391893925885
19046,0.01511165170545048
19047,0.009757481825858852
19048,0.023913757161766455
19049,0.04838917799835718
19050,0.06106951464853599
19051,0.14254508023895657
19052,0.004672239008191817
19053,0.0020894042227194987
19054,0.15546579124127546
19055,0.01538968175871848
19056,0.25291537632326927
19057,0.008554376803341854
19058,0.044799282639763134
19059,0.010691550302446118
19060,0.0017260265866062274
19061,0.024353984484660626
19062,0.020175088709980013
19063,0.015838932391419383
19064,0.03946798753696337
19065,0.027736771575336605
19066,0.07893790020889063
19067,0.042391748424062195
19068,0.03419709582871464
19069,0.004013032970340363
19070,0.019062155018252466
19071,0.007859547928464578
19072,0.013633460144663129
19073,0.0025347952425277265
19074,0.11741595209723704
19075,0.013348774135152688
19076,0.01635027713558694
19077,0.026371321326113417
19078,0.01091811522595
19079,0.015721718072215632
19080,0.09665762116361361
19081,0.03939433553746521
19082,0.009849986500529054
19083,0.009029007176562298
19084,0.24207857273451755
19085,0.06606513703117602
19086,0.05976027512162132
19087,0.08356108268397579
19088,0.012407793914924428
19089,0.06608850155339638
19090,0.008842809957102335
19091,0.015895583545629255
19092,0.14136181926179575
19093,0.03252238126045736
19094,0.11252608353604371
19095,0.15176679167918558
19096,0.02968724441375384
19097,0.0043814647304350335
19098,0.07663470282848325
19099,0.007070474333632379
19100,0.021352782607464968
19101,0.010579799391172234
19102,0.006797224683138245
19103,0.00588331385021619
19104,0.04221088225256011
19105,0.011254701200794526
19106,0.01028204609546357
19107,0.08717242833528382
19108,0.06866408961713386
19109,0.1572708517941169
19110,0.013629627620458967
19111,0.004684351080690152
19112,0.003584258735286852
19113,0.04197376137842128
19114,0.016678315381920605
19115,0.04565900115943889
19116,0.0026583445526552757
19117,0.06965777586651808
19118,0.012209122036539982
19119,0.16986795571117602
19120,0.20254817247826473
19121,0.07113314066998268
19122,0.01866929582109267
19123,0.012587994145032227
19124,0.015454969072906069
19125,0.01963745840901937
19126,0.03987343342925948
19127,0.07870650967310155
19128,0.024602015502684205
19129,0.010764888426987099
19130,0.031658967167677805
19131,0.04876408287147318
19132,0.03598414091049676
19133,0.008944883165634201
19134,0.19732381764463383
19135,0.10734339577077784
19136,0.04294280249031554
19137,0.16559755135393878
19138,0.30809216118140925
19139,0.2663954289284574
19140,0.06528951548029271
19141,0.23153949195651768
19142,0.13776238627108683
19143,0.2187960323807392
19144,0.04611178186916456
19145,0.02886500310768325
19146,0.04884826818532076
19147,0.014762996003182913
19148,0.12374587517302607
19149,0.03291585354378017
19150,0.5939836638238679
19151,0.22267094607016294
19152,0.01186958006105629
19153,0.1266258554007359
19154,0.03638322071353374
19155,0.09251003122540322
19156,0.029112313788517544
19157,0.01639893268000457
19158,0.01809971626010798
19159,0.1441292390483424
19160,0.23442215696313254
19161,0.253797783692986
19162,0.4308034936658939
19163,0.06220631651260802
19164,0.15588565998197818
19165,0.14099352712823027
19166,0.009518386877268553
19167,0.04295200035075664
19168,0.08589770588579485
19169,0.061821496760095906
19170,0.12661066466018964
19171,0.030676296761247293
19172,0.3796502552043206
19173,0.07687026988382953
19174,0.11706095102558542
19175,0.3950049781158658
19176,0.01915690789064975
19177,0.5065825510004411
19178,0.016662696313910583
19179,0.06123026715511784
19180,0.4694680053113461
19181,0.07109259701279305
19182,0.05904932927858405
19183,0.04131212882853965
19184,0.04517430379787701
19185,0.12508041565589706
19186,0.05168295366273506
19187,0.01797565779596369
19188,0.02613040572389011
19189,0.01779901006074229
19190,0.040087661709279014
19191,0.24325118793369005
19192,0.01828912654112398
19193,0.04804148844113542
19194,0.03433102042937187
19195,0.08357752678016375
19196,0.08632836362599722
19197,0.024014303199333772
19198,0.09164477304456728
19199,0.07102235068844881
19200,0.2030763646078353
19201,0.20067362694097823
19202,0.019359254912427154
19203,0.06031367653163387
19204,0.017066449078104326
19205,0.01879368959238148
19206,0.3855049694057278
19207,0.19328313395990143
19208,0.06848713233944886
19209,0.39028785836097396
19210,0.388266944084802
19211,0.16445301138109383
19212,0.03500035190420456
19213,0.015939530040985625
19214,0.012690987792963085
19215,0.005778487494404752
19216,0.006790002692476954
19217,0.0296409499341473
19218,0.008774514702413375
19219,0.04417704843013985
19220,0.17104877075928684
19221,0.11641134720085872
19222,0.1900829810670872
19223,0.39405439344384663
19224,0.0060605859719147365
19225,0.15022059761890766
19226,0.0849474850973631
19227,0.009584458456432743
19228,0.030604003371561134
19229,0.027493369106857984
19230,0.02070981348792647
19231,0.3204756947640529
19232,0.011494764926832352
19233,0.03001953968807898
19234,0.012231505259561404
19235,0.0770314707508584
19236,0.02348343520432171
19237,0.19877348654464416
19238,0.3881990897997302
19239,0.07620529395918188
19240,0.0799420330824505
19241,0.016743011048592757
19242,0.012137259370663275
19243,0.06585878800511043
19244,0.0721674510149338
19245,0.017181756990270414
19246,0.17255587433214536
19247,0.19104624009942917
19248,0.13277333935961147
19249,0.10052267575702414
19250,0.08982730815264613
19251,0.022736078993786518
19252,0.0679996286365147
19253,0.025270494330751833
19254,0.03001704263257042
19255,0.12360031087615471
19256,0.06584843853316927
19257,0.21596305038407282
19258,0.011742502698850854
19259,0.04076393815159915
19260,0.018520006739789638
19261,0.018030133483284277
19262,0.00869235925384644
19263,0.034735477775206455
19264,0.03221361615214312
19265,0.0068651965931823405
19266,0.05739813525898456
19267,0.21313682481910007
19268,0.3849016693761218
19269,0.049123383802153045
19270,0.033957247409337504
19271,0.002956940028867011
19272,0.06608235610559558
19273,0.10560182098387647
19274,0.023557276304252694
19275,0.07870039789001657
19276,0.016306360650384974
19277,0.12875167715760116
19278,0.019959485101170266
19279,0.02235375233475652
19280,0.04194726809409471
19281,0.010378664282765904
19282,0.19150710806392862
19283,0.05242964431823868
19284,0.2387336103576203
19285,0.21859193106991082
19286,0.22963589109860827
19287,0.06673901046613105
19288,0.07062295517622608
19289,0.017006304559290836
19290,0.06195545314728586
19291,0.04301777724732026
19292,0.011526589492662276
19293,0.10933835564810843
19294,0.046191117298042345
19295,0.4796860190888198
19296,0.1294275948070917
19297,0.011141789121754009
19298,0.122978318535164
19299,0.03202957529612539
19300,0.01754916878413959
19301,0.019674477829254203
19302,0.16404464085832846
19303,0.024003937829905425
19304,0.006945420019166371
19305,0.00517850076643557
19306,0.020653447545673026
19307,0.09186579508316166
19308,0.04525084402605693
19309,0.18689681937584018
19310,0.03811044655282487
19311,0.10438979236434612
19312,0.23351186022330028
19313,0.388387182182226
19314,0.055962860511227994
19315,0.024772692563880816
19316,0.088407049806902
19317,0.021074619154331536
19318,0.05551651143338499
19319,0.005751775046778873
19320,0.02231594557985568
19321,0.008710269988520494
19322,0.0874430643029007
19323,0.08751131842035473
19324,0.06864654223852741
19325,0.022635913846368677
19326,0.06826389431855029
19327,0.04377749959095443
19328,0.0693392113887796
19329,0.03048946778912373
19330,0.19504734046208808
19331,0.029171432712451414
19332,0.07173408556288552
19333,0.02644090972873614
19334,0.010624310491163094
19335,0.04291233250916382
19336,0.045976560263761394
19337,0.06872227212922372
19338,0.05574846217824382
19339,0.1351573281252268
19340,0.08765560645920197
19341,0.23249688740175792
19342,0.12779211999224133
19343,0.14505563389705892
19344,0.014945650451892473
19345,0.07452013996478
19346,0.04651117511639684
19347,0.033491136990782315
19348,0.06763952061377598
19349,0.028252796406879693
19350,0.03928056313296688
19351,0.012975963448278213
19352,0.06921319390237349
19353,0.07337403585474256
19354,0.038240898255428396
19355,0.07403698574908069
19356,0.06721703839669205
19357,0.024418392234531572
19358,0.11605202436759271
19359,0.013275410336361065
19360,0.04023954985128053
19361,0.17159675415529452
19362,0.04362541614064323
19363,0.09038582080811448
19364,0.3068755918618424
19365,0.0934134664098712
19366,0.23571979265536122
19367,0.053734569126702665
19368,0.10953590077438584
19369,0.05824079501361599
19370,0.11884788400159393
19371,0.08591018586802664
19372,0.010165930570060683
19373,0.002159897154974444
19374,0.35481103587669277
19375,0.0585548867699388
19376,0.08697625053433705
19377,0.027769248366173727
19378,0.029251575662685603
19379,0.016665099790859478
19380,0.01300215318935835
19381,0.05442730773966909
19382,0.3653531383658984
19383,0.0655352217552691
19384,0.05071617148844497
19385,0.12919495627186878
19386,0.5348452925635245
19387,0.07510237468553196
19388,0.01984200891668425
19389,0.35609778042178514
19390,0.0445820195747815
19391,0.27366289462241533
19392,0.196607697917488
19393,0.09959806557501708
19394,0.023651725047803773
19395,0.09022331234975745
19396,0.03078137173169375
19397,0.10367044190786028
19398,0.1253409748883742
19399,0.05196195026764298
19400,0.19698576578666732
19401,0.06228895287763615
19402,0.03485007592607078
19403,0.042866205995861016
19404,0.017285472694738638
19405,0.05694315463865825
19406,0.05935473078695112
19407,0.024348605489479633
19408,0.11615902962875511
19409,0.08199102398873298
19410,0.13079885675839828
19411,0.09721153124240661
19412,0.028422444324979812
19413,0.1040916920754084
19414,0.17287417441280883
19415,0.38722228734553343
19416,0.08241695157353224
19417,0.010134979094486865
19418,0.0428016748688777
19419,0.017121723341829542
19420,0.002910567629240274
19421,0.030640665361120145
19422,0.42536038581122504
19423,0.018747841889422287
19424,0.028431362356821227
19425,0.37199358009047173
19426,0.2163431091567027
19427,0.023528655183890163
19428,0.0037713962405382384
19429,0.041663053940794254
19430,0.042997870372276446
19431,0.2462238122608304
19432,0.3788153064356822
19433,0.04661340605632537
19434,0.038431916996045125
19435,0.23720129945775975
19436,0.12996829454006315
19437,0.14970431626836098
19438,0.2463841863706213
19439,0.38525587803648775
19440,0.13589353499740314
19441,0.025364821159806275
19442,0.048584071846507024
19443,0.0599156625399017
19444,0.23920247667744265
19445,0.8874787703398429
19446,0.02463084332871518
19447,0.28347359528185523
19448,0.05613369215847269
19449,0.1958093676180903
19450,0.04768363437304269
19451,0.08578738931211223
19452,0.006523495826638637
19453,0.026623632734810804
19454,0.009584287216291648
19455,0.3870496917155222
19456,0.17738355042053428
19457,0.08084169220471608
19458,0.2443616720419106
19459,0.09036110856475203
19460,0.2447756697002202
19461,0.39559316347179097
19462,0.3720660183691483
19463,0.014569526706408376
19464,0.16608124165344323
19465,0.22763315929028535
19466,0.105130368608732
19467,0.8752958530613622
19468,0.3916046839441279
19469,0.3900423926328598
19470,0.020906725045315475
19471,0.2379041159598484
19472,0.029726144732284535
19473,0.005894709599895909
19474,0.011858693658496275
19475,0.08003684939592069
19476,0.007907583517275288
19477,0.024379143445043286
19478,0.05608200516871987
19479,0.0805341742454511
19480,0.08426679330791603
19481,0.08356625014958625
19482,0.08894402897874255
19483,0.38514429704602715
19484,0.36479381026187413
19485,0.024563650308535454
19486,0.09646630225838031
19487,0.3894296847558265
19488,0.01687943434167606
19489,0.06429128883435564
19490,0.9949612707555924
19491,0.8491858874900039
19492,0.6041385145854357
19493,0.006259504404975386
19494,0.01539424811953874
19495,0.1424707657766558
19496,0.37318610552502735
19497,0.0891540599521519
19498,0.015258434577125099
19499,0.019534018990575136
19500,0.006790001408191734
19501,0.01032061215735526
19502,0.03137298377425436
19503,0.08854478348387651
19504,0.056827766822996305
19505,0.008670808817508882
19506,0.39116799791171364
19507,0.013425466028178706
19508,0.013784120797979152
19509,0.08929317969767232
19510,0.05174922668747554
19511,0.04849535777100957
19512,0.06869628940081676
19513,0.3866671985757638
19514,0.332225282334231
19515,0.020783952110390774
19516,0.06944556110813345
19517,0.10727732257051407
19518,0.07246538903825475
19519,0.9914664140751102
19520,0.8059829353906209
19521,0.5814742421427183
19522,0.06402456687897944
19523,0.011776888916152028
19524,0.0016152953722450986
19525,0.31809058412666286
19526,0.0663918620422955
19527,0.19591388779477603
19528,0.017338928185586036
19529,0.055659148960128565
19530,0.02081152079293469
19531,0.14523254090640905
19532,0.08797379490186866
19533,0.11130202474647492
19534,0.15157462742535185
19535,0.3799524749306115
19536,0.3788283221575202
19537,0.2327181810992754
19538,0.16441155383638073
19539,0.0924398303186311
19540,0.0321764445426186
19541,0.10747574267481542
19542,0.06462425605582128
19543,0.07624712296334402
19544,0.022411215447933105
19545,0.11971478996212434
19546,0.16728413349857874
19547,0.05494458197103731
19548,0.1244448388682192
19549,0.012781013890945825
19550,0.7170169527241778
19551,0.9883293187740303
19552,0.992911515158711
19553,0.16021290012179656
19554,0.018297741005310925
19555,0.22305184372966996
19556,0.011701104327058898
19557,0.38882012544830946
19558,0.012336029766841797
19559,0.03158819450648048
19560,0.018325105929798177
19561,0.01401286600669803
19562,0.05958015715461362
19563,0.043316314883576526
19564,0.3878462714399995
19565,0.9902218267125584
19566,0.05703508392241901
19567,0.08864297158717023
19568,0.04891878413068974
19569,0.14659153362966726
19570,0.07753397242329188
19571,0.36736889625665
19572,0.23470117081868253
19573,0.059236886237110466
19574,0.08135679925456994
19575,0.1315976599191402
19576,0.10041569999648597
19577,0.035115265589917406
19578,0.019032951640706425
19579,0.2461655629748103
19580,0.3265786253867938
19581,0.1944362544381934
19582,0.10142420293002975
19583,0.06743594654249008
19584,0.05655373395592162
19585,0.2613667574633623
19586,0.03690745254290083
19587,0.002432753684477068
19588,0.028334216450575794
19589,0.03929557858912866
19590,0.0318864306481697
19591,0.03665703816738209
19592,0.03853319539616506
19593,0.3862438764017493
19594,0.4805818253473222
19595,0.24086135047922633
19596,0.15495193485064682
19597,0.0840160717712947
19598,0.17555096220951677
19599,0.13647348072161214
19600,0.5302416069318057
19601,0.04181999806879932
19602,0.04820776341695914
19603,0.04375938198367044
19604,0.04281710899641444
19605,0.09797827292489797
19606,0.19599073639360254
19607,0.22306394430311458
19608,0.35439614142136905
19609,0.38932751562189993
19610,0.1990047372103732
19611,0.9921448876884835
19612,0.19346380465047802
19613,0.01645503377205794
19614,0.16037236228565432
19615,0.2384079621900398
19616,0.02103589398229301
19617,0.05039642093519836
19618,0.33082791874670237
19619,0.06816904635286145
19620,0.02790552931455613
19621,0.026100193029660657
19622,0.01740945217650905
19623,0.23721547987231872
19624,0.38592211590320774
19625,0.2530455446103981
19626,0.38866954767745837
19627,0.3926130604009619
19628,0.1308803695143912
19629,0.14223011180349077
19630,0.3845148961715254
19631,0.05368619411967794
19632,0.1190785894747498
19633,0.07749465123757443
19634,0.03457867551081247
19635,0.42582162948773816
19636,0.24636679367905115
19637,0.03904859231710143
19638,0.46950670257928345
19639,0.4002278383618855
19640,0.04238287455424052
19641,0.08428262161397929
19642,0.06975671732746581
19643,0.08236804652742252
19644,0.010372248309126184
19645,0.013460273091841737
19646,0.05430826150790175
19647,0.05197209323327145
19648,0.04558004308664311
19649,0.0899695268602917
19650,0.1302584875758477
19651,0.3860227705448177
19652,0.6889403458546358
19653,0.3899083871028404
19654,0.3770462309282765
19655,0.4285829648996374
19656,0.07553275219664073
19657,0.12879012422473554
19658,0.08278804394138613
19659,0.1425776848959498
19660,0.24122001950786415
19661,0.061257129006344495
19662,0.02023269412023508
19663,0.07318127368486521
19664,0.10094392051842908
19665,0.023173237320646967
19666,0.0034719424184029984
19667,0.018575278788925204
19668,0.07573668134835468
19669,0.003387776639899226
19670,0.01419613742545614
19671,0.04100545702347078
19672,0.01530836663546048
19673,0.014275804127236572
19674,0.0250734388918276
19675,0.029883190081547675
19676,0.09234616479615033
19677,0.06119572458595083
19678,0.23937343899792196
19679,0.13971048536998432
19680,0.3097152121543819
19681,0.5354965079511094
19682,0.4467087492743611
19683,0.24581068828397767
19684,0.09750627111133742
19685,0.06752531111696923
19686,0.026523241315462326
19687,0.06831144298735667
19688,0.05578293703385879
19689,0.011459308598178175
19690,0.009320914910831493
19691,0.9917472892835643
19692,0.036037157980760084
19693,0.01649912606030632
19694,0.06321640417362412
19695,0.061230655502531046
19696,0.10159873877651604
19697,0.0041325716688407205
19698,0.022049359854133144
19699,0.03431668409263198
19700,0.0026867096734552454
19701,0.02145579944493281
19702,0.01619962070380536
19703,0.06998382554339984
19704,0.10277899870745516
19705,0.5800461519399533
19706,0.38826390187410265
19707,0.2382740997538365
19708,0.9218890986132605
19709,0.38973627253725945
19710,0.3842990942647268
19711,0.23753222381341144
19712,0.043935883597641195
19713,0.017700821379237855
19714,0.018090661145115886
19715,0.04641199304459216
19716,0.04998232263951436
19717,0.00615700712095317
19718,0.09630610760966306
19719,0.3814533159631165
19720,0.07436821078818223
19721,0.3851582521652293
19722,0.02003565818076282
19723,0.04714435163891145
19724,0.04203037637157217
19725,0.11215819175963601
19726,0.09619250638228395
19727,0.04810529674104945
19728,0.023945117148260947
19729,0.008850397559922743
19730,0.025772788214325798
19731,0.1324996379113033
19732,0.9694151662539418
19733,0.3692008686635467
19734,0.5121062473351012
19735,0.375172120423144
19736,0.23759724416033368
19737,0.1640380973153922
19738,0.13827464758552188
19739,0.05098449818242659
19740,0.022535842298010852
19741,0.012352017612258792
19742,0.049660811447637024
19743,0.012163009019596271
19744,0.07705656040086714
19745,0.08330288445677067
19746,0.03966387265160973
19747,0.24129737005872132
19748,0.006765871084226827
19749,0.04074954946819224
19750,0.24616762831838937
19751,0.011434187628702769
19752,0.0045485587403789746
19753,0.002844956158252032
19754,0.11628686870910654
19755,0.23467532890222437
19756,0.032788745381889285
19757,0.0022834161360510696
19758,0.23011997494568806
19759,0.23990107102617775
19760,0.09288087600851765
19761,0.07933681828409773
19762,0.0675149695599832
19763,0.08107914034825887
19764,0.09871718145389416
19765,0.06307556321922642
19766,0.11679164502183324
19767,0.07449338693816851
19768,0.03468218879114295
19769,0.009355259350652123
19770,0.20781576577829253
19771,0.015213446126695354
19772,0.11019829977276674
19773,0.030451837507845733
19774,0.10793918660656776
19775,0.04662870593473474
19776,0.057459850150999886
19777,0.0063560544094999755
19778,0.021384091012966927
19779,0.1792190500142425
19780,0.38817397889585636
19781,0.4700765509768264
19782,0.14165726091240385
19783,0.01034090438682611
19784,0.045189137600275514
19785,0.014134620832742029
19786,0.013918507047362166
19787,0.07219297402778509
19788,0.10571562506946536
19789,0.0037241105614906067
19790,0.021066537415859954
19791,0.019232779422514085
19792,0.014854567595614626
19793,0.010181640405822423
19794,0.016266763887605867
19795,0.0842632935638389
19796,0.1110269750835379
19797,0.3807830058496247
19798,0.00235441090267155
19799,0.014579198507712818
19800,0.013680349984772425
19801,0.037670483181926805
19802,0.10393935588169465
19803,0.38742483054000487
19804,0.14488451683162462
19805,0.11623414895615987
19806,0.011107241417835145
19807,0.06514719974263819
19808,0.044410802503341056
19809,0.04842637297794645
19810,0.004232471144847705
19811,0.010600277513371309
19812,0.2820730534914344
19813,0.00859554800046887
19814,0.02453133877518883
19815,0.10656339414844931
19816,0.0671215800453917
19817,0.036897875463869564
19818,0.0037550585966310696
19819,0.02346385365480269
19820,0.038692706180905624
19821,0.24516086156533412
19822,0.02288772238793013
19823,0.007792575306949989
19824,0.041464197266114784
19825,0.04162829379234969
19826,0.03623318015406916
19827,0.1944443237283595
19828,0.06541633362157803
19829,0.23934252549527807
19830,0.08171739106459529
19831,0.03071659286043721
19832,0.04817476220356828
19833,0.02023840927358693
19834,0.052864696452114925
19835,0.2817103038376928
19836,0.20304053377940848
19837,0.017774433036275267
19838,0.07249421397609777
19839,0.06001977048496525
19840,0.01097910346517049
19841,0.008407034939340322
19842,0.3858832805175681
19843,0.655172223495222
19844,0.2216932365539876
19845,0.03148833755662243
19846,0.08597262176865453
19847,0.04633946100444255
19848,0.023912140842354407
19849,0.08319288586748672
19850,0.10659865731774541
19851,0.08457468475490128
19852,0.7979512305163132
19853,0.01611027640368541
19854,0.022113632937267994
19855,0.0035432817438578873
19856,0.041845201856089385
19857,0.031241636214853347
19858,0.012758825361248408
19859,0.0236813115565985
19860,0.10542926461274026
19861,0.29534668325761854
19862,0.09142853669950782
19863,0.1490089714802811
19864,0.02884148756613772
19865,0.047664903683742134
19866,0.011746078258046785
19867,0.020038463253303496
19868,0.10888257062418691
19869,0.02988512618686008
19870,0.028635328219616632
19871,0.06722813190259856
19872,0.05543014012738055
19873,0.023709721146859042
19874,0.02024854940495366
19875,0.022490505192615473
19876,0.04516644734351107
19877,0.005661668485770113
19878,0.12332084331512237
19879,0.05472584670268133
19880,0.007278619861122812
19881,0.03288190614154876
19882,0.07293006014581367
19883,0.025175886681570156
19884,0.030560637165044535
19885,0.9443759652336688
19886,0.06853160133661257
19887,0.10623446642260179
19888,0.07849628639694298
19889,0.029820730418423425
19890,0.02484900849475144
19891,0.03438322201405834
19892,0.038475935559784256
19893,0.007034582107232526
19894,0.32648429756175235
19895,0.006475170255063251
19896,0.006175245466457424
19897,0.016754121726401117
19898,0.011667799622472108
